Time	Target_Speed	Vehicle_COM_Speed	Long_Slip	Long_Tire_Force	Brake_Torque	Wheel_Omega	Spindle_Omega	Wheel_Torque	
+11.018000	+26.820000	+23.881090	+0.051200	+4704.400183	+0.000000	+64.617190	-64.617190	+1472.157520	
+11.020000	+26.820000	+23.887985	+0.048892	+4588.624161	+0.000000	+64.501484	-64.501484	+1439.467606	
+11.022000	+26.820000	+23.894764	+0.046712	+4471.568469	+0.000000	+64.393455	-64.393455	+1406.400209	
+11.024000	+26.820000	+23.901349	+0.044688	+4354.627650	+0.000000	+64.293878	-64.293884	+1373.371994	
+11.026000	+26.820000	+23.907792	+0.042782	+4237.984422	+0.000000	+64.203498	-64.203504	+1340.796648	
+11.028000	+26.820000	+23.914114	+0.041041	+4123.310071	+0.000000	+64.122761	-64.122761	+1308.816837	
+11.030000	+26.820000	+23.920253	+0.039483	+4011.946314	+0.000000	+64.052061	-64.052060	+1277.438561	
+11.032000	+26.820000	+23.926268	+0.038079	+3904.289969	+0.000000	+63.991583	-63.991582	+1247.036809	
+11.034000	+26.820000	+23.932117	+0.036856	+3801.700637	+0.000000	+63.941304	-63.941289	+1217.848564	
+11.036000	+26.820000	+23.937903	+0.035794	+3704.622956	+0.000000	+63.900991	-63.900994	+1189.775068	
+11.038000	+26.820000	+23.943500	+0.034938	+3614.812136	+0.000000	+63.870314	-63.870313	+1163.184948	
+11.040000	+26.820000	+23.949003	+0.034208	+3531.327691	+0.000000	+63.848631	-63.848631	+1137.884272	
+11.042000	+26.820000	+23.954358	+0.033644	+3455.463365	+0.000000	+63.835246	-63.835246	+1114.449521	
+11.044000	+26.820000	+23.959733	+0.033201	+3386.739955	+0.000000	+63.829334	-63.829334	+1092.368226	
+11.046000	+26.820000	+23.964891	+0.032938	+3326.806447	+0.000000	+63.830000	-63.830000	+1072.037781	
+11.048000	+26.820000	+23.970039	+0.032723	+3273.065213	+0.000000	+63.836295	-63.836295	+1053.226887	
+11.050000	+26.820000	+23.975074	+0.032645	+3227.368771	+0.000000	+63.847208	-63.847207	+1036.455407	
+11.052000	+26.820000	+23.980092	+0.032613	+3187.766980	+0.000000	+63.861965	-63.861935	+1021.046357	
+11.054000	+26.820000	+23.985011	+0.032680	+3155.270166	+0.000000	+63.879289	-63.879292	+1007.085349	
+11.056000	+26.820000	+23.989897	+0.032760	+3127.807578	+0.000000	+63.898880	-63.898880	+995.023947	
+11.058000	+26.820000	+23.994743	+0.032890	+3105.788517	+0.000000	+63.919743	-63.919743	+984.396044	
+11.060000	+26.820000	+23.999542	+0.033043	+3088.357538	+0.000000	+63.941365	-63.941368	+975.011353	
+11.062000	+26.820000	+24.004315	+0.033206	+3074.861364	+0.000000	+63.963288	-63.963289	+967.093559	
+11.064000	+26.820000	+24.009063	+0.033375	+3064.814329	+0.000000	+63.985112	-63.985113	+960.391854	
+11.066000	+26.820000	+24.013772	+0.033545	+3057.732987	+0.000000	+64.006604	-64.006604	+954.864552	
+11.068000	+26.820000	+24.018467	+0.033703	+3052.952974	+0.000000	+64.027604	-64.027603	+950.421944	
+11.070000	+26.820000	+24.023149	+0.033855	+3050.235259	+0.000000	+64.048028	-64.048025	+946.972775	
+11.072000	+26.820000	+24.027807	+0.034002	+3049.291817	+0.000000	+64.067843	-64.067842	+944.332773	
+11.074000	+26.820000	+24.032470	+0.034131	+3049.578617	+0.000000	+64.087119	-64.087119	+942.538388	
+11.076000	+26.820000	+24.037105	+0.034260	+3051.194293	+0.000000	+64.105931	-64.105921	+941.486815	
+11.078000	+26.820000	+24.041744	+0.034370	+3053.555872	+0.000000	+64.124247	-64.124247	+940.851780	
+11.080000	+26.820000	+24.046372	+0.034476	+3056.734241	+0.000000	+64.142295	-64.142294	+940.980312	
+11.082000	+26.820000	+24.051017	+0.034574	+3060.509051	+0.000000	+64.160072	-64.160072	+941.374789	
+11.084000	+26.820000	+24.055645	+0.034675	+3065.003650	+0.000000	+64.177656	-64.177656	+942.163641	
+11.086000	+26.820000	+24.060282	+0.034763	+3069.772556	+0.000000	+64.195090	-64.195089	+943.224056	
+11.088000	+26.820000	+24.064917	+0.034851	+3074.987253	+0.000000	+64.212361	-64.212360	+944.531010	
+11.090000	+26.820000	+24.069569	+0.034933	+3080.406319	+0.000000	+64.229480	-64.229481	+945.951373	
+11.092000	+26.820000	+24.074151	+0.035016	+3086.138425	+0.000000	+64.246428	-64.246427	+947.510663	
+11.094000	+26.820000	+24.078957	+0.035065	+3091.284451	+0.000000	+64.263104	-64.263104	+949.021829	
+11.096000	+26.820000	+24.083559	+0.035190	+3098.307241	+0.000000	+64.279497	-64.279497	+950.628286	
+11.098000	+26.820000	+24.088241	+0.035229	+3103.666202	+0.000000	+64.295536	-64.295535	+951.943485	
+11.100000	+26.820000	+24.092847	+0.035287	+3109.358587	+0.000000	+64.311059	-64.311072	+953.761068	
+11.102000	+26.820000	+24.097741	+0.035304	+3114.030279	+0.000000	+64.326040	-64.326040	+954.907465	
+11.104000	+26.820000	+24.102371	+0.035413	+3120.684049	+0.000000	+64.340450	-64.340450	+956.150187	
+11.106000	+26.820000	+24.107097	+0.035412	+3124.974147	+0.000000	+64.354227	-64.354227	+956.951493	
+11.108000	+26.820000	+24.111841	+0.035429	+3129.285709	+0.000000	+64.367218	-64.367217	+958.305925	
+11.110000	+26.820000	+24.116586	+0.035441	+3133.232986	+0.000000	+64.379507	-64.379506	+958.867942	
+11.112000	+26.820000	+24.121350	+0.035432	+3136.436664	+0.000000	+64.391053	-64.391053	+959.398242	
+11.114000	+26.820000	+24.126098	+0.035418	+3139.152123	+0.000000	+64.401868	-64.401873	+959.808797	
+11.116000	+26.820000	+24.130881	+0.035386	+3141.083484	+0.000000	+64.411981	-64.411981	+959.974128	
+11.118000	+26.820000	+24.135657	+0.035352	+3142.546357	+0.000000	+64.421430	-64.421430	+960.009248	
+11.120000	+26.820000	+24.140423	+0.035304	+3143.306925	+0.000000	+64.430283	-64.430284	+959.835925	
+11.122000	+26.820000	+24.145185	+0.035240	+3143.279885	+0.000000	+64.438602	-64.438602	+959.564340	
+11.124000	+26.820000	+24.149977	+0.035168	+3142.579207	+0.000000	+64.446452	-64.446452	+959.109596	
+11.126000	+26.820000	+24.154736	+0.035103	+3141.613775	+0.000000	+64.453936	-64.453936	+958.485146	
+11.128000	+26.820000	+24.159499	+0.035017	+3139.796390	+0.000000	+64.461125	-64.461125	+957.697592	
+11.130000	+26.820000	+24.164263	+0.034931	+3137.561593	+0.000000	+64.468088	-64.468090	+956.896752	
+11.132000	+26.820000	+24.169018	+0.034841	+3134.870532	+0.000000	+64.474933	-64.474933	+955.903302	
+11.134000	+26.820000	+24.173790	+0.034750	+3131.811118	+0.000000	+64.481698	-64.481698	+954.800251	
+11.136000	+26.820000	+24.178537	+0.034664	+3128.587724	+0.000000	+64.488464	-64.488465	+953.624533	
+11.138000	+26.820000	+24.183295	+0.034569	+3124.901837	+0.000000	+64.495280	-64.495279	+952.368426	
+11.140000	+26.820000	+24.188046	+0.034480	+3121.143971	+0.000000	+64.502173	-64.502173	+951.080908	
+11.142000	+26.820000	+24.192801	+0.034389	+3117.162935	+0.000000	+64.509190	-64.509190	+949.673438	
+11.144000	+26.820000	+24.197546	+0.034306	+3113.202143	+0.000000	+64.516321	-64.516329	+948.222833	
+11.146000	+26.820000	+24.202311	+0.034216	+3109.028918	+0.000000	+64.523642	-64.523651	+946.777489	
+11.148000	+26.820000	+24.207053	+0.034141	+3105.111692	+0.000000	+64.531137	-64.531135	+945.311209	
+11.150000	+26.820000	+24.211804	+0.034059	+3101.014189	+0.000000	+64.538731	-64.538731	+943.675154	
+11.152000	+26.820000	+24.216510	+0.033982	+3097.033981	+0.000000	+64.546488	-64.546488	+942.205836	
+11.154000	+26.820000	+24.221322	+0.033892	+3092.746553	+0.000000	+64.554357	-64.554357	+940.598872	
+11.156000	+26.820000	+24.226030	+0.033848	+3089.523293	+0.000000	+64.562390	-64.562378	+939.091030	
+11.158000	+26.820000	+24.230720	+0.033767	+3085.617305	+0.000000	+64.570426	-64.570430	+937.276819	
+11.160000	+26.820000	+24.235519	+0.033680	+3081.540588	+0.000000	+64.578576	-64.578578	+935.984011	
+11.162000	+26.820000	+24.240171	+0.033642	+3078.644074	+0.000000	+64.586787	-64.586787	+934.361084	
+11.164000	+26.820000	+24.244934	+0.033548	+3074.637305	+0.000000	+64.595051	-64.595050	+932.668636	
+11.166000	+26.820000	+24.249604	+0.033506	+3071.803259	+0.000000	+64.603313	-64.603313	+931.340538	
+11.168000	+26.820000	+24.254298	+0.033427	+3068.271930	+0.000000	+64.611625	-64.611625	+929.658312	
+11.170000	+26.820000	+24.258956	+0.033364	+3065.091548	+0.000000	+64.619929	-64.619929	+928.339801	
+11.172000	+26.820000	+24.263667	+0.033290	+3061.726737	+0.000000	+64.628245	-64.628245	+926.778650	
+11.174000	+26.820000	+24.268232	+0.033242	+3058.989707	+0.000000	+64.636592	-64.636591	+925.369147	
+11.176000	+26.820000	+24.273033	+0.033143	+3055.113867	+0.000000	+64.644932	-64.644932	+923.848814	
+11.178000	+26.820000	+24.277594	+0.033136	+3053.373869	+0.000000	+64.653300	-64.653300	+922.596924	
+11.180000	+26.820000	+24.282237	+0.033039	+3049.756045	+0.000000	+64.661723	-64.661724	+920.968455	
+11.182000	+26.820000	+24.286850	+0.032986	+3047.038800	+0.000000	+64.670117	-64.670117	+920.030251	
+11.184000	+26.820000	+24.291471	+0.032918	+3044.009845	+0.000000	+64.678582	-64.678582	+918.508924	
+11.186000	+26.820000	+24.296055	+0.032861	+3041.245655	+0.000000	+64.687087	-64.687088	+917.291982	
+11.188000	+26.820000	+24.300679	+0.032793	+3038.222489	+0.000000	+64.695644	-64.695644	+915.976973	
+11.190000	+26.820000	+24.305205	+0.032746	+3035.699576	+0.000000	+64.704268	-64.704269	+914.780450	
+11.192000	+26.820000	+24.309894	+0.032664	+3032.378515	+0.000000	+64.712939	-64.712938	+913.467952	
+11.194000	+26.820000	+24.314405	+0.032647	+3030.556355	+0.000000	+64.721681	-64.721681	+912.372179	
+11.196000	+26.820000	+24.319021	+0.032565	+3027.359585	+0.000000	+64.730502	-64.730500	+910.999559	
+11.198000	+26.820000	+24.323576	+0.032527	+3025.109038	+0.000000	+64.739341	-64.739341	+910.114730	
+11.200000	+26.820000	+24.328148	+0.032465	+3022.360755	+0.000000	+64.748226	-64.748231	+908.748299	
+11.202000	+26.820000	+24.332724	+0.032413	+3019.791322	+0.000000	+64.757224	-64.757225	+907.827081	
+11.204000	+26.820000	+24.337290	+0.032364	+3017.341500	+0.000000	+64.766212	-64.766211	+906.566022	
+11.206000	+26.820000	+24.341870	+0.032313	+3014.850073	+0.000000	+64.775238	-64.775237	+905.438599	
+11.208000	+26.820000	+24.346431	+0.032267	+3012.492688	+0.000000	+64.784285	-64.784285	+904.338306	
+11.210000	+26.820000	+24.350988	+0.032212	+3009.932116	+0.000000	+64.793342	-64.793341	+903.212398	
+11.212000	+26.820000	+24.355593	+0.032163	+3007.489373	+0.000000	+64.802385	-64.802385	+902.107974	
+11.214000	+26.820000	+24.360137	+0.032128	+3005.420380	+0.000000	+64.811431	-64.811431	+900.949748	
+11.216000	+26.820000	+24.364711	+0.032070	+3002.857274	+0.000000	+64.820457	-64.820453	+899.813830	
+11.218000	+26.820000	+24.369268	+0.032026	+3000.579664	+0.000000	+64.829451	-64.829451	+898.805390	
+11.220000	+26.820000	+24.373779	+0.031974	+2998.122920	+0.000000	+64.838417	-64.838418	+897.615770	
+11.222000	+26.820000	+24.378429	+0.031908	+2995.283842	+0.000000	+64.847336	-64.847337	+896.509757	
+11.224000	+26.820000	+24.382904	+0.031891	+2993.585222	+0.000000	+64.856256	-64.856256	+895.393219	
+11.226000	+26.820000	+24.387540	+0.031812	+2990.522596	+0.000000	+64.865145	-64.865145	+894.105017	
+11.228000	+26.820000	+24.392041	+0.031794	+2988.812841	+0.000000	+64.873985	-64.873985	+893.215968	
+11.230000	+26.820000	+24.396585	+0.031727	+2986.045475	+0.000000	+64.882830	-64.882830	+891.886079	
+11.232000	+26.820000	+24.401122	+0.031677	+2983.599033	+0.000000	+64.891624	-64.891617	+890.991907	
+11.234000	+26.820000	+24.405652	+0.031626	+2981.136100	+0.000000	+64.900393	-64.900393	+889.730645	
+11.236000	+26.820000	+24.410191	+0.031572	+2978.573388	+0.000000	+64.909169	-64.909170	+888.626931	
+11.238000	+26.820000	+24.414706	+0.031524	+2976.160831	+0.000000	+64.917930	-64.917930	+887.490490	
+11.240000	+26.820000	+24.419266	+0.031468	+2973.543246	+0.000000	+64.926682	-64.926682	+886.320596	
+11.242000	+26.820000	+24.423736	+0.031430	+2971.365118	+0.000000	+64.935433	-64.935434	+885.217030	
+11.244000	+26.820000	+24.428338	+0.031357	+2968.400496	+0.000000	+64.944170	-64.944170	+884.016788	
+11.246000	+26.820000	+24.432814	+0.031337	+2966.644284	+0.000000	+64.952899	-64.952899	+882.984467	
+11.248000	+26.820000	+24.437363	+0.031264	+2963.744923	+0.000000	+64.961638	-64.961638	+881.682154	
+11.250000	+26.820000	+24.441876	+0.031225	+2961.584545	+0.000000	+64.970333	-64.970333	+880.760902	
+11.252000	+26.820000	+24.446398	+0.031168	+2959.066418	+0.000000	+64.979039	-64.979038	+879.472055	
+11.254000	+26.820000	+24.450921	+0.031114	+2956.594212	+0.000000	+64.987715	-64.987715	+878.411329	
+11.256000	+26.820000	+24.455441	+0.031064	+2954.228549	+0.000000	+64.996371	-64.996370	+877.221076	
+11.258000	+26.820000	+24.459955	+0.031012	+2951.818098	+0.000000	+65.005008	-65.005008	+876.048939	
+11.260000	+26.820000	+24.464468	+0.030958	+2949.373583	+0.000000	+65.013604	-65.013654	+874.895223	
+11.262000	+26.820000	+24.468974	+0.030904	+2946.952417	+0.000000	+65.022190	-65.022190	+873.731221	
+11.264000	+26.820000	+24.473465	+0.030853	+2944.562301	+0.000000	+65.030730	-65.030730	+872.534879	
+11.266000	+26.820000	+24.477979	+0.030793	+2942.000364	+0.000000	+65.039232	-65.039232	+871.346968	
+11.268000	+26.820000	+24.482450	+0.030748	+2939.774134	+0.000000	+65.047703	-65.047703	+870.175957	
+11.270000	+26.820000	+24.486937	+0.030685	+2937.144788	+0.000000	+65.056141	-65.056141	+868.937134	
+11.272000	+26.820000	+24.491395	+0.030635	+2934.774450	+0.000000	+65.064534	-65.064534	+867.806367	
+11.274000	+26.820000	+24.495823	+0.030575	+2932.188696	+0.000000	+65.072901	-65.072901	+866.548347	
+11.276000	+26.820000	+24.500332	+0.030504	+2929.284696	+0.000000	+65.081220	-65.081219	+865.356558	
+11.278000	+26.820000	+24.504733	+0.030474	+2927.323241	+0.000000	+65.089522	-65.089522	+864.118978	
+11.280000	+26.820000	+24.509177	+0.030406	+2924.527440	+0.000000	+65.097812	-65.097812	+862.776945	
+11.282000	+26.820000	+24.513591	+0.030354	+2922.073571	+0.000000	+65.106043	-65.106043	+861.728473	
+11.284000	+26.820000	+24.517995	+0.030296	+2919.447807	+0.000000	+65.114262	-65.114262	+860.421746	
+11.286000	+26.820000	+24.522399	+0.030236	+2916.740881	+0.000000	+65.122454	-65.122454	+859.227690	
+11.288000	+26.820000	+24.526798	+0.030179	+2914.064303	+0.000000	+65.130616	-65.130619	+857.966319	
+11.290000	+26.820000	+24.531182	+0.030122	+2911.371787	+0.000000	+65.138794	-65.138786	+856.729814	
+11.292000	+26.820000	+24.535587	+0.030060	+2908.501068	+0.000000	+65.146930	-65.146930	+855.441397	
+11.294000	+26.820000	+24.539967	+0.030010	+2905.906871	+0.000000	+65.155057	-65.155057	+854.183197	
+11.296000	+26.820000	+24.544351	+0.029949	+2903.038742	+0.000000	+65.163174	-65.163174	+852.861851	
+11.298000	+26.820000	+24.548721	+0.029891	+2900.199301	+0.000000	+65.171268	-65.171268	+851.631669	
+11.300000	+26.820000	+24.553056	+0.029827	+2897.150772	+0.000000	+65.179355	-65.179365	+850.320772	
+11.302000	+26.820000	+24.557567	+0.029756	+2893.856287	+0.000000	+65.187411	-65.187411	+848.985844	
+11.304000	+26.820000	+24.561872	+0.029742	+2891.959861	+0.000000	+65.195486	-65.195486	+847.639860	
+11.306000	+26.820000	+24.566212	+0.029659	+2888.478569	+0.000000	+65.203567	-65.203565	+846.200801	
+11.308000	+26.820000	+24.570648	+0.029589	+2885.150438	+0.000000	+65.211565	-65.211565	+845.170115	
+11.310000	+26.820000	+24.574992	+0.029553	+2882.608818	+0.000000	+65.219592	-65.219592	+843.676630	
+11.312000	+26.820000	+24.579349	+0.029486	+2879.360468	+0.000000	+65.227626	-65.227629	+842.228159	
+11.314000	+26.820000	+24.583715	+0.029426	+2876.184036	+0.000000	+65.235628	-65.235627	+841.023802	
+11.316000	+26.820000	+24.588065	+0.029369	+2873.062280	+0.000000	+65.243629	-65.243630	+839.593555	
+11.318000	+26.820000	+24.592428	+0.029307	+2869.785207	+0.000000	+65.251621	-65.251623	+838.181335	
+11.320000	+26.820000	+24.596772	+0.029255	+2866.744276	+0.000000	+65.259633	-65.259633	+836.826845	
+11.322000	+26.820000	+24.601108	+0.029196	+2863.513962	+0.000000	+65.267630	-65.267630	+835.373217	
+11.324000	+26.820000	+24.605462	+0.029134	+2860.198719	+0.000000	+65.275623	-65.275623	+834.022589	
+11.326000	+26.820000	+24.609791	+0.029083	+2857.125853	+0.000000	+65.283619	-65.283619	+832.607889	
+11.328000	+26.820000	+24.614105	+0.029023	+2853.844512	+0.000000	+65.291624	-65.291624	+831.171008	
+11.330000	+26.820000	+24.618436	+0.028959	+2850.446014	+0.000000	+65.299620	-65.299620	+829.801624	
+11.332000	+26.820000	+24.622809	+0.028903	+2847.206499	+0.000000	+65.307614	-65.307614	+828.358175	
+11.334000	+26.820000	+24.627105	+0.028864	+2844.431110	+0.000000	+65.315633	-65.315632	+826.905342	
+11.336000	+26.820000	+24.631427	+0.028798	+2841.056319	+0.000000	+65.323636	-65.323636	+825.465059	
+11.338000	+26.820000	+24.635734	+0.028743	+2837.916242	+0.000000	+65.331626	-65.331626	+824.196285	
+11.340000	+26.820000	+24.640064	+0.028682	+2834.622125	+0.000000	+65.339616	-65.339616	+822.714704	
+11.342000	+26.820000	+24.644370	+0.028632	+2831.616784	+0.000000	+65.347580	-65.347587	+821.288635	
+11.344000	+26.820000	+24.648648	+0.028572	+2828.407328	+0.000000	+65.355597	-65.355597	+819.897350	
+11.346000	+26.820000	+24.652996	+0.028504	+2824.951341	+0.000000	+65.363549	-65.363545	+818.466756	
+11.348000	+26.820000	+24.657302	+0.028464	+2822.204959	+0.000000	+65.371503	-65.371503	+817.038235	
+11.350000	+26.820000	+24.661576	+0.028410	+2819.201694	+0.000000	+65.379466	-65.379466	+815.526398	
+11.352000	+26.820000	+24.665866	+0.028346	+2815.942577	+0.000000	+65.387385	-65.387386	+814.214201	
+11.354000	+26.820000	+24.670163	+0.028288	+2812.832846	+0.000000	+65.395285	-65.395281	+812.827732	
+11.356000	+26.820000	+24.674423	+0.028236	+2809.856734	+0.000000	+65.403177	-65.403177	+811.358558	
+11.358000	+26.820000	+24.678713	+0.028171	+2806.600989	+0.000000	+65.411031	-65.411030	+809.904621	
+11.360000	+26.820000	+24.682973	+0.028121	+2803.682392	+0.000000	+65.418892	-65.418892	+808.556204	
+11.362000	+26.820000	+24.687228	+0.028062	+2800.586094	+0.000000	+65.426716	-65.426716	+807.044212	
+11.364000	+26.820000	+24.691478	+0.028002	+2797.474785	+0.000000	+65.434517	-65.434517	+805.676327	
+11.366000	+26.820000	+24.695686	+0.027945	+2794.386323	+0.000000	+65.442301	-65.442301	+804.247116	
+11.368000	+26.820000	+24.699992	+0.027873	+2790.924851	+0.000000	+65.450060	-65.450057	+802.798248	
+11.370000	+26.820000	+24.704187	+0.027842	+2788.475598	+0.000000	+65.457794	-65.457794	+801.357984	
+11.372000	+26.820000	+24.708381	+0.027772	+2785.140808	+0.000000	+65.465541	-65.465553	+799.832522	
+11.374000	+26.820000	+24.712638	+0.027702	+2781.723002	+0.000000	+65.473226	-65.473225	+798.584398	
+11.376000	+26.820000	+24.716826	+0.027661	+2778.987893	+0.000000	+65.480911	-65.480910	+797.081544	
+11.378000	+26.820000	+24.721020	+0.027594	+2775.664211	+0.000000	+65.488598	-65.488596	+795.556275	
+11.380000	+26.820000	+24.725221	+0.027534	+2772.423614	+0.000000	+65.496241	-65.496240	+794.230316	
+11.382000	+26.820000	+24.729408	+0.027478	+2769.286886	+0.000000	+65.503881	-65.503881	+792.731657	
+11.384000	+26.820000	+24.733582	+0.027417	+2766.008978	+0.000000	+65.511517	-65.511516	+791.267745	
+11.386000	+26.820000	+24.737753	+0.027358	+2762.724232	+0.000000	+65.519135	-65.519135	+789.827808	
+11.388000	+26.820000	+24.741944	+0.027295	+2759.333247	+0.000000	+65.526744	-65.526744	+788.346253	
+11.390000	+26.820000	+24.746096	+0.027246	+2756.235851	+0.000000	+65.534350	-65.534350	+786.872856	
+11.392000	+26.820000	+24.750252	+0.027182	+2752.786376	+0.000000	+65.541951	-65.541951	+785.363766	
+11.394000	+26.820000	+24.754418	+0.027122	+2749.383392	+0.000000	+65.549530	-65.549530	+783.943121	
+11.396000	+26.820000	+24.758558	+0.027069	+2746.111938	+0.000000	+65.557115	-65.557115	+782.429484	
+11.398000	+26.820000	+24.762702	+0.027007	+2742.614352	+0.000000	+65.564692	-65.564692	+780.919790	
+11.400000	+26.820000	+24.766835	+0.026949	+2739.166394	+0.000000	+65.572260	-65.572260	+779.461149	
+11.402000	+26.820000	+24.770958	+0.026889	+2735.614082	+0.000000	+65.579828	-65.579828	+777.932641	
+11.404000	+26.820000	+24.775117	+0.026827	+2731.982857	+0.000000	+65.587390	-65.587391	+776.417580	
+11.406000	+26.820000	+24.779226	+0.026782	+2728.763097	+0.000000	+65.594952	-65.594955	+774.873220	
+11.408000	+26.820000	+24.783348	+0.026719	+2725.105629	+0.000000	+65.602540	-65.602540	+773.339533	
+11.410000	+26.820000	+24.787459	+0.026664	+2721.582456	+0.000000	+65.610096	-65.610096	+771.889153	
+11.412000	+26.820000	+24.791570	+0.026605	+2717.950520	+0.000000	+65.617678	-65.617675	+770.348985	
