+9.294000	+26.820000	+26.429000	+0.011184	+1372.157711	+0.000000	
+9.296000	+26.820000	+26.432087	+0.011149	+1368.017215	+0.000000	
+9.298000	+26.820000	+26.435175	+0.011106	+1363.684189	+0.000000	
+9.300000	+26.820000	+26.438258	+0.011067	+1359.454452	+0.000000	
+9.302000	+26.820000	+26.441335	+0.011028	+1355.207348	+0.000000	
+9.304000	+26.820000	+26.444400	+0.010989	+1350.991655	+0.000000	
+9.306000	+26.820000	+26.447476	+0.010947	+1346.684654	+0.000000	
+9.308000	+26.820000	+26.450532	+0.010913	+1342.634667	+0.000000	
+9.310000	+26.820000	+26.453568	+0.010873	+1338.405836	+0.000000	
+9.312000	+26.820000	+26.456652	+0.010829	+1334.076870	+0.000000	
+9.314000	+26.820000	+26.459677	+0.010799	+1330.168540	+0.000000	
+9.316000	+26.820000	+26.462717	+0.010756	+1325.889097	+0.000000	
+9.318000	+26.820000	+26.465749	+0.010718	+1321.736320	+0.000000	
+9.320000	+26.820000	+26.468782	+0.010679	+1317.563823	+0.000000	
+9.322000	+26.820000	+26.471805	+0.010641	+1313.422671	+0.000000	
+9.324000	+26.820000	+26.474833	+0.010602	+1309.257153	+0.000000	
+9.326000	+26.820000	+26.477838	+0.010566	+1305.166822	+0.000000	
+9.328000	+26.820000	+26.480862	+0.010525	+1300.941753	+0.000000	
+9.330000	+26.820000	+26.483861	+0.010490	+1296.889328	+0.000000	
+9.332000	+26.820000	+26.486869	+0.010449	+1292.692436	+0.000000	
+9.334000	+26.820000	+26.489865	+0.010413	+1288.603487	+0.000000	
+9.336000	+26.820000	+26.492847	+0.010373	+1284.430754	+0.000000	
+9.338000	+26.820000	+26.495860	+0.010333	+1280.196009	+0.000000	
+9.340000	+26.820000	+26.498827	+0.010301	+1276.256331	+0.000000	
+9.342000	+26.820000	+26.501811	+0.010258	+1271.985620	+0.000000	
+9.344000	+26.820000	+26.504777	+0.010222	+1267.914742	+0.000000	
+9.346000	+26.820000	+26.507773	+0.010182	+1263.713702	+0.000000	
+9.348000	+26.820000	+26.510714	+0.010151	+1259.811427	+0.000000	
+9.350000	+26.820000	+26.513685	+0.010108	+1255.555769	+0.000000	
+9.352000	+26.820000	+26.516631	+0.010074	+1251.569859	+0.000000	
+9.354000	+26.820000	+26.519576	+0.010035	+1247.443747	+0.000000	
+9.356000	+26.820000	+26.522518	+0.009997	+1243.351368	+0.000000	
+9.358000	+26.820000	+26.525451	+0.009960	+1239.292842	+0.000000	
+9.360000	+26.820000	+26.528378	+0.009923	+1235.222011	+0.000000	
+9.362000	+26.820000	+26.531297	+0.009886	+1231.165455	+0.000000	
+9.364000	+26.820000	+26.534221	+0.009850	+1227.138578	+0.000000	
+9.366000	+26.820000	+26.537124	+0.009815	+1223.201292	+0.000000	
+9.368000	+26.820000	+26.540022	+0.009778	+1219.162465	+0.000000	
+9.370000	+26.820000	+26.542922	+0.009741	+1215.150713	+0.000000	
+9.372000	+26.820000	+26.545801	+0.009706	+1211.230864	+0.000000	
+9.374000	+26.820000	+26.548691	+0.009668	+1207.193443	+0.000000	
+9.376000	+26.820000	+26.551559	+0.009635	+1203.338286	+0.000000	
+9.378000	+26.820000	+26.554432	+0.009598	+1199.370873	+0.000000	
+9.380000	+26.820000	+26.557292	+0.009564	+1195.508213	+0.000000	
+9.382000	+26.820000	+26.560145	+0.009528	+1191.617749	+0.000000	
+9.384000	+26.820000	+26.562993	+0.009493	+1187.726851	+0.000000	
+9.386000	+26.820000	+26.565834	+0.009458	+1183.871766	+0.000000	
+9.388000	+26.820000	+26.568663	+0.009423	+1180.006868	+0.000000	
+9.390000	+26.820000	+26.571515	+0.009387	+1176.123136	+0.000000	
+9.392000	+26.820000	+26.574333	+0.009357	+1172.463340	+0.000000	
+9.394000	+26.820000	+26.577148	+0.009321	+1168.638485	+0.000000	
+9.396000	+26.820000	+26.579964	+0.009286	+1164.824433	+0.000000	
+9.398000	+26.820000	+26.582773	+0.009252	+1161.056903	+0.000000	
+9.400000	+26.820000	+26.585579	+0.009218	+1157.280443	+0.000000	
+9.402000	+26.820000	+26.588375	+0.009184	+1153.539078	+0.000000	
+9.404000	+26.820000	+26.591176	+0.009149	+1149.747988	+0.000000	
+9.406000	+26.820000	+26.593958	+0.009117	+1146.039192	+0.000000	
+9.408000	+26.820000	+26.596756	+0.009081	+1142.229503	+0.000000	
+9.410000	+26.820000	+26.599529	+0.009049	+1138.567286	+0.000000	
+9.412000	+26.820000	+26.602318	+0.009013	+1134.763638	+0.000000	
+9.414000	+26.820000	+26.605089	+0.008982	+1131.114863	+0.000000	
+9.416000	+26.820000	+26.607845	+0.008948	+1127.361874	+0.000000	
+9.418000	+26.820000	+26.610636	+0.008911	+1123.530755	+0.000000	
+9.420000	+26.820000	+26.613382	+0.008883	+1119.969434	+0.000000	
+9.422000	+26.820000	+26.616150	+0.008845	+1116.125283	+0.000000	
+9.424000	+26.820000	+26.618900	+0.008814	+1112.479789	+0.000000	
+9.426000	+26.820000	+26.621651	+0.008779	+1108.714614	+0.000000	
+9.428000	+26.820000	+26.624387	+0.008745	+1104.986174	+0.000000	
+9.430000	+26.820000	+26.627150	+0.008709	+1101.169256	+0.000000	
+9.432000	+26.820000	+26.629880	+0.008680	+1097.596911	+0.000000	
+9.434000	+26.820000	+26.632611	+0.008645	+1093.833243	+0.000000	
+9.436000	+26.820000	+26.635332	+0.008611	+1090.090605	+0.000000	
+9.438000	+26.820000	+26.638069	+0.008575	+1086.331169	+0.000000	
+9.440000	+26.820000	+26.640784	+0.008547	+1082.853566	+0.000000	
+9.442000	+26.820000	+26.643509	+0.008513	+1079.181337	+0.000000	
+9.444000	+26.820000	+26.646209	+0.008483	+1075.680604	+0.000000	
+9.446000	+26.820000	+26.648910	+0.008449	+1072.026171	+0.000000	
+9.448000	+26.820000	+26.651610	+0.008416	+1068.425456	+0.000000	
+9.450000	+26.820000	+26.654304	+0.008383	+1064.853352	+0.000000	
+9.452000	+26.820000	+26.656982	+0.008351	+1061.293643	+0.000000	
+9.454000	+26.820000	+26.659678	+0.008316	+1057.647452	+0.000000	
+9.456000	+26.820000	+26.662342	+0.008287	+1054.196921	+0.000000	
+9.458000	+26.820000	+26.665012	+0.008252	+1050.544808	+0.000000	
+9.460000	+26.820000	+26.667673	+0.008220	+1046.993817	+0.000000	
+9.462000	+26.820000	+26.670262	+0.008188	+1043.425511	+0.000000	
+9.464000	+26.820000	+26.673045	+0.008142	+1039.378183	+0.000000	
+9.466000	+26.820000	+26.675621	+0.008137	+1036.654032	+0.000000	
+9.468000	+26.820000	+26.678255	+0.008091	+1032.752568	+0.000000	
+9.470000	+26.820000	+26.680891	+0.008060	+1029.225419	+0.000000	
+9.472000	+26.820000	+26.683513	+0.008029	+1025.693882	+0.000000	
+9.474000	+26.820000	+26.686131	+0.007997	+1022.138907	+0.000000	
+9.476000	+26.820000	+26.688747	+0.007966	+1018.609976	+0.000000	
+9.478000	+26.820000	+26.691351	+0.007935	+1015.105210	+0.000000	
+9.480000	+26.820000	+26.693961	+0.007904	+1011.576568	+0.000000	
+9.482000	+26.820000	+26.696554	+0.007875	+1008.130660	+0.000000	
+9.484000	+26.820000	+26.699147	+0.007844	+1004.624238	+0.000000	
+9.486000	+26.820000	+26.701723	+0.007814	+1001.149579	+0.000000	
+9.488000	+26.820000	+26.704327	+0.007782	+997.601095	+0.000000	
+9.490000	+26.820000	+26.706896	+0.007756	+994.255615	+0.000000	
+9.492000	+26.820000	+26.709470	+0.007725	+990.763066	+0.000000	
+9.494000	+26.820000	+26.712038	+0.007695	+987.311764	+0.000000	
+9.496000	+26.820000	+26.714591	+0.007664	+983.843670	+0.000000	
+9.498000	+26.820000	+26.717182	+0.007632	+980.308840	+0.000000	
+9.500000	+26.820000	+26.719723	+0.007608	+977.030849	+0.000000	
+9.502000	+26.820000	+26.722279	+0.007575	+973.496771	+0.000000	
+9.504000	+26.820000	+26.724832	+0.007546	+970.062436	+0.000000	
+9.506000	+26.820000	+26.727376	+0.007516	+966.630538	+0.000000	
+9.508000	+26.820000	+26.729930	+0.007486	+963.165998	+0.000000	
+9.510000	+26.820000	+26.732464	+0.007458	+959.794169	+0.000000	
+9.512000	+26.820000	+26.735002	+0.007427	+956.325345	+0.000000	
+9.514000	+26.820000	+26.737534	+0.007397	+952.901041	+0.000000	
+9.516000	+26.820000	+26.740066	+0.007367	+949.455718	+0.000000	
+9.518000	+26.820000	+26.742591	+0.007338	+946.033609	+0.000000	
+9.520000	+26.820000	+26.745121	+0.007308	+942.605705	+0.000000	
+9.522000	+26.820000	+26.747636	+0.007280	+939.239958	+0.000000	
+9.524000	+26.820000	+26.750148	+0.007250	+935.809374	+0.000000	
+9.526000	+26.820000	+26.752661	+0.007220	+932.383001	+0.000000	
+9.528000	+26.820000	+26.755171	+0.007191	+928.996158	+0.000000	
+9.530000	+26.820000	+26.757672	+0.007163	+925.631348	+0.000000	
+9.532000	+26.820000	+26.760171	+0.007133	+922.237236	+0.000000	
+9.534000	+26.820000	+26.762662	+0.007104	+918.869968	+0.000000	
+9.536000	+26.820000	+26.765152	+0.007075	+915.483789	+0.000000	
+9.538000	+26.820000	+26.767635	+0.007046	+912.135826	+0.000000	
+9.540000	+26.820000	+26.770114	+0.007017	+908.773514	+0.000000	
+9.542000	+26.820000	+26.772585	+0.006988	+905.434366	+0.000000	
+9.544000	+26.820000	+26.775052	+0.006959	+902.081825	+0.000000	
+9.546000	+26.820000	+26.777517	+0.006931	+898.745480	+0.000000	
+9.548000	+26.820000	+26.779964	+0.006903	+895.445314	+0.000000	
+9.550000	+26.820000	+26.782422	+0.006873	+892.072056	+0.000000	
+9.552000	+26.820000	+26.784869	+0.006846	+888.810136	+0.000000	
+9.554000	+26.820000	+26.787302	+0.006818	+885.524836	+0.000000	
+9.556000	+26.820000	+26.789729	+0.006790	+882.236218	+0.000000	
+9.558000	+26.820000	+26.792167	+0.006761	+878.912768	+0.000000	
+9.560000	+26.820000	+26.794566	+0.006735	+875.718144	+0.000000	
+9.562000	+26.820000	+26.797018	+0.006704	+872.337488	+0.000000	
+9.564000	+26.820000	+26.799411	+0.006683	+869.300288	+0.000000	
+9.566000	+26.820000	+26.801808	+0.006653	+866.006326	+0.000000	
+9.568000	+26.820000	+26.804211	+0.006625	+862.759533	+0.000000	
+9.570000	+26.820000	+26.806613	+0.006598	+859.571732	+0.000000	
+9.572000	+26.820000	+26.808991	+0.006573	+856.426659	+0.000000	
+9.574000	+26.820000	+26.811385	+0.006544	+853.195990	+0.000000	
+9.576000	+26.820000	+26.813755	+0.006519	+850.077598	+0.000000	
+9.578000	+26.820000	+26.816146	+0.006491	+846.865482	+0.000000	
+9.580000	+26.820000	+26.818511	+0.006467	+843.806712	+0.000000	
+9.582000	+26.820000	+26.820877	+0.006440	+840.641252	+0.000000	
+9.584000	+26.820000	+26.823243	+0.006413	+837.505233	+0.000000	
+9.586000	+26.820000	+26.825604	+0.006387	+834.386682	+0.000000	
+9.588000	+26.820000	+26.827953	+0.006361	+831.270588	+0.000000	
+9.590000	+26.820000	+26.830314	+0.006334	+828.106898	+0.802068	
+9.592000	+26.820000	+26.832671	+0.006309	+825.022806	+4.567878	
+9.594000	+26.820000	+26.834944	+0.006281	+821.880752	+8.354881	
+9.596000	+26.820000	+26.837423	+0.006235	+818.005356	+12.136071	
+9.598000	+26.820000	+26.839689	+0.006211	+814.804161	+15.770653	
+9.600000	+26.820000	+26.842034	+0.006148	+810.195878	+19.773210	
+9.602000	+26.820000	+26.844353	+0.006093	+805.512517	+23.399036	
+9.604000	+26.820000	+26.846661	+0.006026	+800.194569	+27.164080	
+9.606000	+26.820000	+26.848953	+0.005955	+794.403975	+30.886398	
+9.608000	+26.820000	+26.851221	+0.005878	+788.111226	+34.588468	
+9.610000	+26.820000	+26.853462	+0.005798	+781.332540	+38.261633	
+9.612000	+26.820000	+26.855671	+0.005714	+774.089287	+41.893895	
+9.614000	+26.820000	+26.857847	+0.005627	+766.397517	+45.477833	
+9.616000	+26.820000	+26.860021	+0.005538	+758.308651	+49.003882	
+9.618000	+26.820000	+26.862123	+0.005453	+750.044735	+52.471968	
+9.620000	+26.820000	+26.864199	+0.005361	+741.312745	+55.934025	
+9.622000	+26.820000	+26.866265	+0.005271	+732.351250	+59.270865	
+9.624000	+26.820000	+26.868282	+0.005185	+723.300773	+62.560233	
+9.626000	+26.820000	+26.870277	+0.005097	+714.024658	+65.832702	
+9.628000	+26.820000	+26.872239	+0.005012	+704.685694	+69.022569	
+9.630000	+26.820000	+26.874195	+0.004928	+695.251367	+72.173671	
+9.632000	+26.820000	+26.876107	+0.004849	+685.905696	+75.269913	
+9.634000	+26.820000	+26.878014	+0.004769	+676.491397	+78.356265	
+9.636000	+26.820000	+26.879889	+0.004694	+667.224339	+81.367579	
+9.638000	+26.820000	+26.881754	+0.004621	+657.994512	+84.371618	
+9.640000	+26.820000	+26.883589	+0.004551	+649.008558	+87.319205	
+9.642000	+26.820000	+26.885416	+0.004484	+640.132562	+90.252050	
+9.644000	+26.820000	+26.887204	+0.004422	+631.501065	+93.131043	
+9.646000	+26.820000	+26.888994	+0.004360	+622.991905	+95.996593	
+9.648000	+26.820000	+26.890754	+0.004303	+614.795012	+98.795287	
+9.650000	+26.820000	+26.892483	+0.004248	+606.790967	+101.597384	
+9.652000	+26.820000	+26.894192	+0.004195	+598.995778	+104.345129	
+9.654000	+26.820000	+26.895877	+0.004145	+591.449739	+107.037266	
+9.656000	+26.820000	+26.897539	+0.004097	+584.143879	+109.695198	
+9.658000	+26.820000	+26.899175	+0.004051	+577.087634	+112.309350	
+9.660000	+26.820000	+26.900787	+0.004008	+570.262803	+114.882282	
+9.662000	+26.820000	+26.902377	+0.003966	+563.686085	+117.407831	
+9.664000	+26.820000	+26.903940	+0.003927	+557.340459	+119.890999	
+9.666000	+26.820000	+26.905484	+0.003889	+551.206400	+122.334515	
+9.668000	+26.820000	+26.907010	+0.003852	+545.294569	+124.729705	
+9.670000	+26.820000	+26.908511	+0.003817	+539.583128	+127.090741	
+9.672000	+26.820000	+26.909985	+0.003782	+534.048409	+129.418732	
+9.674000	+26.820000	+26.911488	+0.003747	+528.640119	+131.702860	
+9.676000	+26.820000	+26.912915	+0.003717	+523.529122	+133.940027	
+9.678000	+26.820000	+26.914367	+0.003682	+518.391953	+136.231887	
+9.680000	+26.820000	+26.915796	+0.003651	+513.476493	+138.393468	
+9.682000	+26.820000	+26.917203	+0.003618	+508.610458	+140.602529	
+9.684000	+26.820000	+26.918608	+0.003585	+503.840162	+142.772293	
+9.686000	+26.820000	+26.919992	+0.003552	+499.145954	+144.907618	
+9.688000	+26.820000	+26.921376	+0.003519	+494.495813	+147.043212	
+9.690000	+26.820000	+26.922737	+0.003486	+489.913927	+149.144578	
+9.692000	+26.820000	+26.924080	+0.003452	+485.352156	+151.248792	
+9.694000	+26.820000	+26.925444	+0.003417	+480.786036	+153.316325	
+9.696000	+26.820000	+26.926760	+0.003385	+476.337442	+155.353352	
+9.698000	+26.820000	+26.928074	+0.003349	+471.818712	+157.433630	
+9.700000	+26.820000	+26.929375	+0.003315	+467.353108	+159.430325	
+9.702000	+26.820000	+26.930663	+0.003280	+462.859975	+161.426818	
+9.704000	+26.820000	+26.931937	+0.003245	+458.405719	+163.403363	
+9.706000	+26.820000	+26.933197	+0.003210	+453.949052	+165.362014	
+9.708000	+26.820000	+26.934417	+0.003176	+449.503998	+167.297882	
+9.710000	+26.820000	+26.935688	+0.003139	+444.995344	+169.211499	
+9.712000	+26.820000	+26.936905	+0.003108	+440.676638	+171.059295	
+9.714000	+26.820000	+26.938102	+0.003073	+436.274455	+173.000417	
+9.716000	+26.820000	+26.939285	+0.003039	+431.889164	+174.848912	
+9.718000	+26.820000	+26.940468	+0.003004	+427.510973	+176.666955	
+9.720000	+26.820000	+26.941635	+0.002971	+423.178909	+178.463072	
+9.722000	+26.820000	+26.942779	+0.002938	+418.868611	+180.263838	
+9.724000	+26.820000	+26.943928	+0.002905	+414.568978	+182.041849	
+9.726000	+26.820000	+26.945040	+0.002873	+410.335155	+183.785161	
+9.728000	+26.820000	+26.946166	+0.002841	+406.089988	+185.541591	
+9.730000	+26.820000	+26.947259	+0.002810	+401.932247	+187.237410	
+9.732000	+26.820000	+26.948346	+0.002779	+397.777111	+188.961795	
+9.734000	+26.820000	+26.949418	+0.002748	+393.686277	+190.630942	
+9.736000	+26.820000	+26.950481	+0.002718	+389.613776	+192.294353	
+9.738000	+26.820000	+26.951528	+0.002689	+385.611647	+193.934273	
+9.740000	+26.820000	+26.952559	+0.002660	+381.653315	+195.560500	
+9.742000	+26.820000	+26.953585	+0.002632	+377.747598	+197.159890	
+9.744000	+26.820000	+26.954593	+0.002604	+373.906459	+198.735479	
+9.746000	+26.820000	+26.955590	+0.002577	+370.113019	+200.302839	
+9.748000	+26.820000	+26.956569	+0.002551	+366.389330	+201.840427	
+9.750000	+26.820000	+26.957545	+0.002525	+362.713528	+203.359269	
+9.752000	+26.820000	+26.958497	+0.002500	+359.057036	+204.848400	
+9.754000	+26.820000	+26.959450	+0.002474	+355.457906	+206.333662	
+9.756000	+26.820000	+26.960379	+0.002449	+351.907491	+207.778055	
+9.758000	+26.820000	+26.961304	+0.002424	+348.426840	+209.225250	
+9.760000	+26.820000	+26.962221	+0.002401	+345.001519	+210.631613	
+9.762000	+26.820000	+26.963122	+0.002377	+341.639056	+212.031358	
+9.764000	+26.820000	+26.964013	+0.002355	+338.390327	+213.422396	
+9.766000	+26.820000	+26.964897	+0.002333	+335.208143	+214.787865	
+9.768000	+26.820000	+26.965767	+0.002312	+332.077515	+216.140651	
+9.770000	+26.820000	+26.966632	+0.002292	+329.024839	+217.485944	
+9.772000	+26.820000	+26.967486	+0.002271	+326.012791	+218.808385	
+9.774000	+26.820000	+26.968331	+0.002251	+323.044054	+220.127464	
+9.776000	+26.820000	+26.969170	+0.002231	+320.086892	+221.432423	
+9.778000	+26.820000	+26.969999	+0.002210	+317.140595	+222.724565	
+9.780000	+26.820000	+26.970822	+0.002189	+314.248269	+224.010607	
+9.782000	+26.820000	+26.971627	+0.002169	+311.381669	+225.282399	
+9.784000	+26.820000	+26.972449	+0.002148	+308.546000	+226.548596	
+9.786000	+26.820000	+26.973240	+0.002128	+305.750466	+227.787469	
+9.788000	+26.820000	+26.974030	+0.002109	+302.982220	+229.061284	
+9.790000	+26.820000	+26.974814	+0.002089	+300.238247	+230.285064	
+9.792000	+26.820000	+26.975588	+0.002069	+297.523127	+231.511866	
+9.794000	+26.820000	+26.976359	+0.002050	+294.844909	+232.732443	
+9.796000	+26.820000	+26.977117	+0.002031	+292.161962	+233.939833	
+9.798000	+26.820000	+26.977865	+0.002011	+289.516841	+235.146922	
+9.800000	+26.820000	+26.978601	+0.001992	+286.888305	+236.336353	
+9.802000	+26.820000	+26.979371	+0.001973	+284.257887	+237.513043	
+9.804000	+26.820000	+26.980074	+0.001955	+281.688317	+238.672081	
+9.806000	+26.820000	+26.980806	+0.001935	+279.068637	+239.895410	
+9.808000	+26.820000	+26.981514	+0.001916	+276.508189	+241.006664	
+9.810000	+26.820000	+26.982217	+0.001897	+273.943383	+242.173415	
+9.812000	+26.820000	+26.982916	+0.001879	+271.394966	+243.301912	
+9.814000	+26.820000	+26.983602	+0.001860	+268.861368	+244.426357	
+9.816000	+26.820000	+26.984281	+0.001841	+266.334812	+245.548246	
+9.818000	+26.820000	+26.984952	+0.001823	+263.839979	+246.655155	
+9.820000	+26.820000	+26.985612	+0.001805	+261.347575	+247.752982	
+9.822000	+26.820000	+26.986260	+0.001788	+258.900745	+248.842598	
+9.824000	+26.820000	+26.986918	+0.001770	+256.454085	+249.917052	
+9.826000	+26.820000	+26.987548	+0.001753	+254.046225	+250.975476	
+9.828000	+26.820000	+26.988176	+0.001736	+251.644804	+252.053998	
+9.830000	+26.820000	+26.988794	+0.001719	+249.274688	+253.087261	
+9.832000	+26.820000	+26.989403	+0.001704	+246.952209	+254.119491	
+9.834000	+26.820000	+26.990004	+0.001688	+244.656270	+255.137046	
+9.836000	+26.820000	+26.990603	+0.001672	+242.391189	+256.140905	
+9.838000	+26.820000	+26.991186	+0.001657	+240.140794	+257.132332	
+9.840000	+26.820000	+26.991758	+0.001643	+237.967014	+258.123059	
+9.842000	+26.820000	+26.992339	+0.001628	+235.778499	+259.085050	
+9.844000	+26.820000	+26.992895	+0.001613	+233.650063	+260.031782	
+9.846000	+26.820000	+26.993451	+0.001599	+231.546023	+260.994687	
+9.848000	+26.820000	+26.993999	+0.001586	+229.485171	+261.914499	
+9.850000	+26.820000	+26.994538	+0.001573	+227.461689	+262.834561	
+9.852000	+26.820000	+26.995073	+0.001559	+225.453507	+263.743413	
+9.854000	+26.820000	+26.995599	+0.001546	+223.484245	+264.639465	
+9.856000	+26.820000	+26.996119	+0.001534	+221.554184	+265.532793	
+9.858000	+26.820000	+26.996632	+0.001521	+219.639453	+266.412565	
+9.860000	+26.820000	+26.997144	+0.001509	+217.778857	+267.286210	
+9.862000	+26.820000	+26.997644	+0.001496	+215.893525	+268.149312	
+9.864000	+26.820000	+26.998133	+0.001484	+214.070042	+269.015263	
+9.866000	+26.820000	+26.998641	+0.001473	+212.297375	+269.863285	
+9.868000	+26.820000	+26.999117	+0.001460	+210.469676	+270.695567	
+9.870000	+26.820000	+26.999604	+0.001449	+208.725066	+271.564318	
+9.872000	+26.820000	+27.000078	+0.001437	+206.962768	+272.379493	
+9.874000	+26.820000	+27.000548	+0.001425	+205.240510	+273.218738	
+9.876000	+26.820000	+27.001015	+0.001414	+203.537622	+274.038119	
+9.878000	+26.820000	+27.001487	+0.001402	+201.802131	+274.852967	
+9.880000	+26.820000	+27.001939	+0.001390	+200.087019	+275.668950	
+9.882000	+26.820000	+27.002391	+0.001379	+198.416680	+276.494558	
+9.884000	+26.820000	+27.002845	+0.001367	+196.734577	+277.290842	
+9.886000	+26.820000	+27.003285	+0.001355	+195.034558	+278.090689	
+9.888000	+26.820000	+27.003729	+0.001343	+193.370064	+278.896528	
+9.890000	+26.820000	+27.004167	+0.001331	+191.682096	+279.682042	
+9.892000	+26.820000	+27.004586	+0.001319	+189.996164	+280.477979	
+9.894000	+26.820000	+27.005027	+0.001308	+188.338991	+281.268293	
+9.896000	+26.820000	+27.005440	+0.001295	+186.625455	+282.027544	
+9.898000	+26.820000	+27.005854	+0.001283	+184.954663	+282.829338	
+9.900000	+26.820000	+27.006265	+0.001272	+183.283372	+283.585371	
+9.902000	+26.820000	+27.006664	+0.001260	+181.603651	+284.347133	
+9.904000	+26.820000	+27.007071	+0.001248	+179.942805	+285.107462	
+9.906000	+26.820000	+27.007460	+0.001236	+178.244465	+285.853085	
+9.908000	+26.820000	+27.007846	+0.001224	+176.556830	+286.615992	
+9.910000	+26.820000	+27.008227	+0.001213	+174.892897	+287.352076	
+9.912000	+26.820000	+27.008601	+0.001201	+173.234182	+288.085459	
+9.914000	+26.820000	+27.008973	+0.001190	+171.589713	+288.813276	
+9.916000	+26.820000	+27.009336	+0.001179	+169.937642	+289.530231	
+9.918000	+26.820000	+27.009691	+0.001167	+168.278971	+290.248205	
