Time	Target_Speed	Vehicle_COM_Speed	Long_Slip	Long_Tire_Force	Brake_Torque	Wheel_Omega	Spindle_Omega	Wheel_Torque	
+12.448000	+26.820000	+26.257044	+0.008769	+1100.504837	+0.000000	+68.353217	-68.353217	+98.986205	
+12.450000	+26.820000	+26.258832	+0.008757	+1099.311283	+0.000000	+68.357313	-68.357313	+98.493548	
+12.452000	+26.820000	+26.260612	+0.008749	+1098.221758	+0.000000	+68.361395	-68.361395	+98.072853	
+12.454000	+26.820000	+26.262391	+0.008739	+1097.085444	+0.000000	+68.365475	-68.365475	+97.593240	
+12.456000	+26.820000	+26.264168	+0.008729	+1095.933923	+0.000000	+68.369548	-68.369548	+97.145839	
+12.458000	+26.820000	+26.265963	+0.008718	+1094.762003	+0.000000	+68.373612	-68.373612	+96.680622	
+12.460000	+26.820000	+26.267736	+0.008712	+1093.725383	+0.000000	+68.377677	-68.377677	+96.221220	
+12.462000	+26.820000	+26.269516	+0.008701	+1092.551877	+0.000000	+68.381736	-68.381736	+95.747548	
+12.464000	+26.820000	+26.271296	+0.008691	+1091.404372	+0.000000	+68.385785	-68.385785	+95.321300	
+12.466000	+26.820000	+26.273077	+0.008681	+1090.253648	+0.000000	+68.389832	-68.389832	+94.851384	
+12.468000	+26.820000	+26.274857	+0.008672	+1089.124412	+0.000000	+68.393874	-68.393874	+94.391437	
+12.470000	+26.820000	+26.276632	+0.008662	+1087.979776	+0.000000	+68.397914	-68.397914	+93.931715	
+12.472000	+26.820000	+26.278413	+0.008652	+1086.791716	+0.000000	+68.401948	-68.401948	+93.477415	
+12.474000	+26.820000	+26.280191	+0.008643	+1085.653456	+0.000000	+68.405977	-68.405977	+93.017862	
+12.476000	+26.820000	+26.281967	+0.008633	+1084.493669	+0.000000	+68.410005	-68.410005	+92.548797	
+12.478000	+26.820000	+26.283734	+0.008623	+1083.332356	+0.000000	+68.414031	-68.414031	+92.096444	
+12.480000	+26.820000	+26.285528	+0.008611	+1082.075592	+0.000000	+68.418051	-68.418051	+91.632353	
+12.482000	+26.820000	+26.287176	+0.008606	+1081.043298	+0.000000	+68.422088	-68.422087	+91.195334	
+12.484000	+26.820000	+26.289148	+0.008570	+1078.956630	+0.000000	+68.426087	-68.426087	+90.657426	
+12.486000	+26.820000	+26.290860	+0.008601	+1079.022255	+0.000000	+68.430109	-68.430109	+90.268452	
+12.488000	+26.820000	+26.292572	+0.008579	+1077.610133	+0.000000	+68.434188	-68.434190	+89.545747	
+12.490000	+26.820000	+26.294403	+0.008559	+1076.122493	+0.000000	+68.438166	-68.438166	+89.429138	
+12.492000	+26.820000	+26.296140	+0.008563	+1075.352226	+0.000000	+68.442172	-68.442172	+88.907803	
+12.494000	+26.820000	+26.297898	+0.008547	+1074.047031	+0.000000	+68.446195	-68.446195	+88.354372	
+12.496000	+26.820000	+26.299659	+0.008536	+1072.846765	+0.000000	+68.450185	-68.450185	+88.006297	
+12.498000	+26.820000	+26.301419	+0.008527	+1071.741777	+0.000000	+68.454184	-68.454184	+87.507151	
+12.500000	+26.820000	+26.303169	+0.008519	+1070.671538	+0.000000	+68.458188	-68.458188	+87.043896	
+12.502000	+26.820000	+26.304929	+0.008509	+1069.569016	+0.000000	+68.462192	-68.462192	+86.582466	
+12.504000	+26.820000	+26.306676	+0.008503	+1068.577086	+0.000000	+68.466197	-68.466197	+86.131311	
+12.506000	+26.820000	+26.308422	+0.008494	+1067.539931	+0.000000	+68.470207	-68.470207	+85.666953	
+12.508000	+26.820000	+26.310160	+0.008485	+1066.509373	+0.000000	+68.474218	-68.474218	+85.239713	
+12.510000	+26.820000	+26.311908	+0.008475	+1065.358830	+0.000000	+68.478227	-68.478227	+84.790354	
+12.512000	+26.820000	+26.313646	+0.008467	+1064.315994	+0.000000	+68.482238	-68.482238	+84.346782	
+12.514000	+26.820000	+26.315375	+0.008457	+1063.204719	+0.000000	+68.486253	-68.486253	+83.892705	
+12.516000	+26.820000	+26.317105	+0.008446	+1062.035416	+0.000000	+68.490264	-68.490264	+83.477273	
+12.518000	+26.820000	+26.318841	+0.008437	+1060.894597	+0.000000	+68.494275	-68.494275	+83.047914	
+12.520000	+26.820000	+26.320567	+0.008430	+1059.814089	+0.000000	+68.498291	-68.498290	+82.607069	
+12.522000	+26.820000	+26.322289	+0.008421	+1058.763638	+0.000000	+68.502309	-68.502309	+82.180823	
+12.524000	+26.820000	+26.324013	+0.008413	+1057.711503	+0.000000	+68.506329	-68.506329	+81.779327	
+12.526000	+26.820000	+26.325733	+0.008406	+1056.723148	+0.000000	+68.510353	-68.510353	+81.368576	
+12.528000	+26.820000	+26.327429	+0.008399	+1055.732631	+0.000000	+68.514383	-68.514384	+80.957008	
+12.530000	+26.820000	+26.329194	+0.008387	+1054.585489	+0.000000	+68.518402	-68.518402	+80.547899	
+12.532000	+26.820000	+26.330881	+0.008391	+1053.949142	+0.000000	+68.522428	-68.522428	+80.157552	
+12.534000	+26.820000	+26.332602	+0.008377	+1052.816780	+0.000000	+68.526455	-68.526455	+79.707744	
+12.536000	+26.820000	+26.334307	+0.008372	+1051.932073	+0.000000	+68.530454	-68.530454	+79.411124	
+12.538000	+26.820000	+26.336034	+0.008362	+1050.922577	+0.000000	+68.534454	-68.534454	+78.964970	
+12.540000	+26.820000	+26.337737	+0.008358	+1050.070648	+0.000000	+68.538443	-68.538443	+78.599210	
+12.542000	+26.820000	+26.339457	+0.008348	+1049.062675	+0.000000	+68.542424	-68.542424	+78.193294	
+12.544000	+26.820000	+26.341163	+0.008343	+1048.180796	+0.000000	+68.546389	-68.546389	+77.836974	
+12.546000	+26.820000	+26.342874	+0.008334	+1047.185143	+0.000000	+68.550348	-68.550348	+77.436570	
+12.548000	+26.820000	+26.344588	+0.008326	+1046.220790	+0.000000	+68.554292	-68.554292	+77.074645	
+12.550000	+26.820000	+26.346298	+0.008319	+1045.265663	+0.000000	+68.558230	-68.558230	+76.683042	
+12.552000	+26.820000	+26.348008	+0.008310	+1044.271201	+0.000000	+68.562162	-68.562162	+76.303580	
+12.554000	+26.820000	+26.349720	+0.008302	+1043.269747	+0.000000	+68.566085	-68.566085	+75.928353	
+12.556000	+26.820000	+26.351433	+0.008294	+1042.274204	+0.000000	+68.570004	-68.570004	+75.544380	
+12.558000	+26.820000	+26.353144	+0.008286	+1041.278663	+0.000000	+68.573920	-68.573920	+75.161053	
+12.560000	+26.820000	+26.354835	+0.008277	+1040.258787	+0.000000	+68.577835	-68.577835	+74.783920	
+12.562000	+26.820000	+26.356584	+0.008265	+1039.081529	+0.000000	+68.581740	-68.581740	+74.395776	
+12.564000	+26.820000	+26.358279	+0.008265	+1038.306050	+0.000000	+68.585649	-68.585649	+74.017368	
+12.566000	+26.820000	+26.359989	+0.008253	+1037.186943	+0.000000	+68.589564	-68.589564	+73.585238	
+12.568000	+26.820000	+26.361694	+0.008245	+1036.164346	+0.000000	+68.593462	-68.593462	+73.273568	
+12.570000	+26.820000	+26.363405	+0.008235	+1035.070216	+0.000000	+68.597361	-68.597361	+72.857669	
+12.572000	+26.820000	+26.365119	+0.008227	+1034.023804	+0.000000	+68.601257	-68.601257	+72.469507	
+12.574000	+26.820000	+26.366832	+0.008221	+1033.031923	+0.000000	+68.605152	-68.605152	+72.059689	
+12.576000	+26.820000	+26.368540	+0.008213	+1032.024621	+0.000000	+68.609043	-68.609043	+71.665052	
+12.578000	+26.820000	+26.370243	+0.008206	+1031.002880	+0.000000	+68.612928	-68.612928	+71.286038	
+12.580000	+26.820000	+26.371944	+0.008197	+1029.948442	+0.000000	+68.616807	-68.616807	+70.901599	
+12.582000	+26.820000	+26.373650	+0.008188	+1028.889736	+0.000000	+68.620680	-68.620680	+70.510562	
+12.584000	+26.820000	+26.375344	+0.008180	+1027.866502	+0.000000	+68.624552	-68.624552	+70.112496	
+12.586000	+26.820000	+26.377056	+0.008171	+1026.772530	+0.000000	+68.628419	-68.628419	+69.708688	
+12.588000	+26.820000	+26.378748	+0.008166	+1025.835647	+0.000000	+68.632286	-68.632286	+69.320168	
+12.590000	+26.820000	+26.380439	+0.008157	+1024.794729	+0.000000	+68.636155	-68.636155	+68.909967	
+12.592000	+26.820000	+26.382134	+0.008148	+1023.740316	+0.000000	+68.640016	-68.640016	+68.544155	
+12.594000	+26.820000	+26.383820	+0.008141	+1022.753267	+0.000000	+68.643879	-68.643879	+68.149815	
+12.596000	+26.820000	+26.385505	+0.008133	+1021.729532	+0.000000	+68.647745	-68.647745	+67.750474	
+12.598000	+26.820000	+26.387192	+0.008126	+1020.728616	+0.000000	+68.651610	-68.651610	+67.371067	
+12.600000	+26.820000	+26.388873	+0.008119	+1019.771734	+0.000000	+68.655478	-68.655478	+66.982297	
+12.602000	+26.820000	+26.390546	+0.008112	+1018.814428	+0.000000	+68.659350	-68.659350	+66.600555	
+12.604000	+26.820000	+26.392208	+0.008104	+1017.828475	+0.000000	+68.663223	-68.663223	+66.232731	
+12.606000	+26.820000	+26.393914	+0.008094	+1016.783422	+0.000000	+68.636838	-68.636838	+28.037472	
+12.608000	+26.820000	+26.395567	+0.007650	+1000.049013	+0.000000	+68.640919	-68.640919	+65.736102	
+12.610000	+26.820000	+26.397232	+0.007644	+995.043490	+0.000000	+68.645005	-68.645005	+65.336989	
+12.612000	+26.820000	+26.398882	+0.007640	+990.606818	+0.000000	+68.619960	-68.619960	+22.551085	
+12.614000	+26.820000	+26.400517	+0.007211	+971.246223	+0.000000	+68.625639	-68.625639	+59.040091	
+12.616000	+26.820000	+26.402144	+0.007232	+964.593716	+0.000000	+68.631558	-68.631558	+57.641982	
+12.618000	+26.820000	+26.403746	+0.007257	+959.092146	+0.000000	+68.608544	-68.608544	+14.103125	
+12.620000	+26.820000	+26.405306	+0.006859	+939.207303	+0.000000	+68.616349	-68.616349	+50.083060	
+12.622000	+26.820000	+26.406953	+0.006907	+932.393174	+0.000000	+68.594230	-68.594230	+10.571658	
+12.624000	+26.820000	+26.408501	+0.006534	+911.677051	+0.000000	+68.603863	-68.603863	+42.683900	
+12.626000	+26.820000	+26.410034	+0.006615	+904.765711	+0.000000	+68.613891	-68.613891	+40.575305	
+12.628000	+26.820000	+26.411562	+0.006701	+899.898276	+0.000000	+68.595087	-68.595087	-3.358294	
+12.630000	+26.820000	+26.413073	+0.006370	+881.522263	+0.000000	+68.607087	-68.607087	+32.499691	
+12.632000	+26.820000	+26.414581	+0.006489	+877.152909	+0.000000	+68.589138	-68.589138	-6.806130	
+12.634000	+26.820000	+26.416067	+0.006169	+858.870851	+0.000000	+68.602794	-68.602794	+25.693267	
+12.636000	+26.820000	+26.417542	+0.006315	+855.302750	+0.000000	+68.586462	-68.586462	-13.473579	
+12.638000	+26.820000	+26.419006	+0.006019	+837.983854	+0.000000	+68.601724	-68.601724	+19.043652	
+12.640000	+26.820000	+26.420450	+0.006191	+835.685714	+0.000000	+68.586938	-68.586937	-19.898594	
+12.642000	+26.820000	+26.421871	+0.005919	+819.716518	+0.000000	+68.603673	-68.603673	+12.893118	
+12.644000	+26.820000	+26.423336	+0.006110	+818.818147	+0.000000	+68.590263	-68.590263	-25.693168	
+12.646000	+26.820000	+26.424721	+0.005866	+804.693491	+0.000000	+68.608282	-68.608281	+7.491283	
+12.648000	+26.820000	+26.426135	+0.006075	+805.407316	+0.000000	+68.596056	-68.596056	-30.686907	
+12.650000	+26.820000	+26.427519	+0.005844	+792.785388	+0.000000	+68.615122	-68.615122	+3.021184	
+12.652000	+26.820000	+26.428924	+0.006071	+795.222938	+0.000000	+68.603831	-68.603831	-34.691184	
+12.654000	+26.820000	+26.430295	+0.005856	+784.253959	+0.000000	+68.623723	-68.623723	-0.552020	
+12.656000	+26.820000	+26.431682	+0.006096	+788.290708	+0.000000	+68.613138	-68.613138	-37.761763	
+12.658000	+26.820000	+26.433050	+0.005890	+778.796423	+0.000000	+68.603397	-68.603397	-40.918827	
+12.660000	+26.820000	+26.434424	+0.005697	+768.014814	+0.000000	+68.623680	-68.623680	-1.899556	
+12.662000	+26.820000	+26.435780	+0.005943	+771.971696	+0.000000	+68.614308	-68.614308	-42.623935	
+12.664000	+26.820000	+26.437144	+0.005754	+762.852424	+0.000000	+68.635992	-68.635992	-7.950691	
+12.666000	+26.820000	+26.438492	+0.006025	+769.071881	+0.000000	+68.627077	-68.627077	-44.745077	
+12.668000	+26.820000	+26.439827	+0.005843	+761.658027	+0.000000	+68.618870	-68.618870	-47.376075	
+12.670000	+26.820000	+26.441189	+0.005672	+753.004470	+0.000000	+68.640538	-68.640538	-7.718695	
+12.672000	+26.820000	+26.442525	+0.005941	+759.196112	+0.000000	+68.632389	-68.632389	-47.862549	
+12.674000	+26.820000	+26.443850	+0.005772	+752.220707	+0.000000	+68.655157	-68.655157	-12.558954	
+12.676000	+26.820000	+26.445184	+0.006056	+760.407487	+0.000000	+68.647152	-68.647152	-48.726869	
+12.678000	+26.820000	+26.446514	+0.005889	+754.970282	+0.000000	+68.639702	-68.639702	-50.740493	
+12.680000	+26.820000	+26.447846	+0.005731	+748.225565	+0.000000	+68.662001	-68.662001	-10.498747	
+12.682000	+26.820000	+26.449172	+0.006008	+756.068225	+0.000000	+68.654331	-68.654331	-50.085299	
+12.684000	+26.820000	+26.450491	+0.005846	+750.683283	+0.000000	+68.647199	-68.647199	-52.034467	
+12.686000	+26.820000	+26.451809	+0.005693	+744.034352	+0.000000	+68.669855	-68.669854	-11.879226	
+12.688000	+26.820000	+26.453131	+0.005974	+752.044014	+0.000000	+68.662521	-68.662521	-51.471528	
+12.690000	+26.820000	+26.454433	+0.005819	+746.918675	+0.000000	+68.685988	-68.685987	-15.561119	
+12.692000	+26.820000	+26.455748	+0.006113	+756.826187	+0.000000	+68.678530	-68.678530	-51.231545	
+12.694000	+26.820000	+26.457051	+0.005955	+752.991445	+0.000000	+68.671501	-68.671501	-52.707567	
+12.696000	+26.820000	+26.458360	+0.005803	+747.655626	+0.000000	+68.694118	-68.694118	-11.944208	
+12.698000	+26.820000	+26.459690	+0.006084	+756.794803	+0.000000	+68.686632	-68.686632	-51.094541	
+12.700000	+26.820000	+26.460983	+0.005928	+752.686970	+0.000000	+68.679591	-68.679591	-52.630027	
+12.702000	+26.820000	+26.462296	+0.005775	+747.017803	+0.000000	+68.702261	-68.702261	-12.080326	
+12.704000	+26.820000	+26.463598	+0.006058	+755.967555	+0.000000	+68.694839	-68.694839	-51.320030	
+12.706000	+26.820000	+26.464897	+0.005900	+751.539441	+0.000000	+68.687881	-68.687881	-52.959048	
+12.708000	+26.820000	+26.466204	+0.005750	+745.760480	+0.000000	+68.710659	-68.710659	-12.452550	
+12.710000	+26.820000	+26.467512	+0.006034	+754.592465	+0.000000	+68.703356	-68.703356	-51.801217	
+12.712000	+26.820000	+26.468799	+0.005879	+750.153832	+0.000000	+68.696526	-68.696526	-53.470985	
+12.714000	+26.820000	+26.470097	+0.005730	+744.312866	+0.000000	+68.719448	-68.719448	-12.989312	
+12.716000	+26.820000	+26.471406	+0.006016	+753.129636	+0.000000	+68.712278	-68.712278	-52.355681	
+12.718000	+26.820000	+26.472700	+0.005864	+748.740716	+0.000000	+68.705585	-68.705585	-54.046287	
+12.720000	+26.820000	+26.473998	+0.005718	+743.007822	+0.000000	+68.728651	-68.728651	-13.560053	
+12.722000	+26.820000	+26.475287	+0.006006	+751.934728	+0.000000	+68.721615	-68.721615	-52.921499	
+12.724000	+26.820000	+26.476591	+0.005853	+747.552203	+0.000000	+68.715041	-68.715041	-54.588552	
+12.726000	+26.820000	+26.477886	+0.005711	+741.967581	+0.000000	+68.738225	-68.738225	-14.064347	
+12.728000	+26.820000	+26.479182	+0.006000	+750.994958	+0.000000	+68.731296	-68.731296	-53.436334	
+12.730000	+26.820000	+26.480476	+0.005849	+746.765371	+0.000000	+68.724820	-68.724820	-55.059355	
+12.732000	+26.820000	+26.481778	+0.005707	+741.242776	+0.000000	+68.748098	-68.748098	-14.502415	
+12.734000	+26.820000	+26.483068	+0.005998	+750.413795	+0.000000	+68.741247	-68.741247	-53.837377	
+12.736000	+26.820000	+26.484379	+0.005847	+746.252514	+0.000000	+68.734841	-68.734841	-55.446863	
+12.738000	+26.820000	+26.485677	+0.005708	+740.911009	+0.000000	+68.758186	-68.758186	-14.839900	
+12.740000	+26.820000	+26.486977	+0.005998	+750.159659	+0.000000	+68.751390	-68.751390	-54.164521	
+12.742000	+26.820000	+26.488275	+0.005850	+746.137561	+0.000000	+68.745028	-68.745028	-55.719074	
+12.744000	+26.820000	+26.489578	+0.005708	+740.806849	+0.000000	+68.768413	-68.768413	-15.088473	
+12.746000	+26.820000	+26.490897	+0.006000	+750.138746	+0.000000	+68.761640	-68.761640	-54.382098	
+12.748000	+26.820000	+26.492190	+0.005853	+746.265493	+0.000000	+68.755303	-68.755303	-55.932063	
+12.750000	+26.820000	+26.493494	+0.005711	+740.971897	+0.000000	+68.778709	-68.778709	-15.274341	
+12.752000	+26.820000	+26.494814	+0.006002	+750.356078	+0.000000	+68.771943	-68.771943	-54.532210	
+12.754000	+26.820000	+26.496110	+0.005855	+746.522372	+0.000000	+68.765609	-68.765609	-56.072068	
+12.756000	+26.820000	+26.497421	+0.005713	+741.272220	+0.000000	+68.758672	-68.758672	-53.328540	
+12.758000	+26.820000	+26.498734	+0.005561	+734.324481	+0.000000	+68.782420	-68.782420	-16.499591	
+12.760000	+26.820000	+26.500037	+0.005859	+742.722340	+0.000000	+68.776071	-68.776071	-56.186538	
+12.762000	+26.820000	+26.501327	+0.005717	+738.071470	+0.000000	+68.770267	-68.770267	-58.215825	
+12.764000	+26.820000	+26.502628	+0.005584	+732.319553	+0.000000	+68.794287	-68.794287	-17.816006	
+12.766000	+26.820000	+26.503923	+0.005886	+741.503852	+0.000000	+68.788177	-68.788177	-57.345666	
+12.768000	+26.820000	+26.505217	+0.005749	+737.553107	+0.000000	+68.782535	-68.782535	-59.053953	
+12.770000	+26.820000	+26.506512	+0.005619	+732.474694	+0.000000	+68.776312	-68.776312	-56.400989	
+12.772000	+26.820000	+26.507788	+0.005478	+725.808055	+0.000000	+68.800809	-68.800809	-19.619365	
+12.774000	+26.820000	+26.509097	+0.005785	+734.527183	+0.000000	+68.795191	-68.795191	-59.312621	
+12.776000	+26.820000	+26.510364	+0.005658	+730.450859	+0.000000	+68.790113	-68.790113	-61.293906	
+12.778000	+26.820000	+26.511641	+0.005534	+725.224173	+0.000000	+68.814859	-68.814859	-20.818848	
+12.780000	+26.820000	+26.512927	+0.005845	+735.015192	+0.000000	+68.809424	-68.809424	-60.215256	
+12.782000	+26.820000	+26.514186	+0.005718	+731.771512	+0.000000	+68.804424	-68.804424	-61.776797	
+12.784000	+26.820000	+26.515464	+0.005594	+727.302525	+0.000000	+68.798799	-68.798799	-58.953643	
+12.786000	+26.820000	+26.516740	+0.005462	+721.340260	+0.000000	+68.823849	-68.823849	-21.956400	
+12.788000	+26.820000	+26.518004	+0.005779	+730.880422	+0.000000	+68.818732	-68.818732	-61.473653	
+12.790000	+26.820000	+26.519257	+0.005655	+727.375752	+0.000000	+68.814095	-68.814095	-63.245649	
+12.792000	+26.820000	+26.520529	+0.005538	+722.841090	+0.000000	+68.808843	-68.808843	-60.490074	
+12.794000	+26.820000	+26.521781	+0.005413	+716.905062	+0.000000	+68.834288	-68.834288	-23.548757	
+12.796000	+26.820000	+26.523042	+0.005734	+726.480851	+0.000000	+68.829549	-68.829549	-63.092287	
+12.798000	+26.820000	+26.524283	+0.005617	+723.168961	+0.000000	+68.825281	-68.825281	-64.846718	
+12.800000	+26.820000	+26.525538	+0.005505	+718.836330	+0.000000	+68.820388	-68.820388	-62.071350	
+12.802000	+26.820000	+26.526785	+0.005385	+713.129479	+0.000000	+68.846177	-68.846177	-25.054099	
+12.804000	+26.820000	+26.528021	+0.005712	+723.025791	+0.000000	+68.841755	-68.841755	-64.537632	
+12.806000	+26.820000	+26.529283	+0.005598	+719.954477	+0.000000	+68.837775	-68.837775	-66.223342	
+12.808000	+26.820000	+26.530523	+0.005496	+716.098063	+0.000000	+68.833144	-68.833144	-63.340893	
+12.810000	+26.820000	+26.531767	+0.005378	+710.715701	+0.000000	+68.859178	-68.859178	-26.238119	
+12.812000	+26.820000	+26.533000	+0.005710	+721.006166	+0.000000	+68.854955	-68.854955	-65.584778	
+12.814000	+26.820000	+26.534244	+0.005599	+718.296546	+0.000000	+68.851147	-68.851147	-67.167698	
+12.816000	+26.820000	+26.535488	+0.005498	+714.709972	+0.000000	+68.846655	-68.846655	-64.167679	
+12.818000	+26.820000	+26.536732	+0.005384	+709.668608	+0.000000	+68.842392	-68.842391	-64.964166	
+12.820000	+26.820000	+26.537974	+0.005274	+703.774326	+0.000000	+68.868844	-68.868844	-27.985639	
+12.822000	+26.820000	+26.539210	+0.005612	+713.702144	+0.000000	+68.865104	-68.865104	-67.693216	
+12.824000	+26.820000	+26.540434	+0.005510	+710.832989	+0.000000	+68.861820	-68.861820	-69.415794	
+12.826000	+26.820000	+26.541679	+0.005415	+707.132229	+0.000000	+68.857876	-68.857876	-66.521404	
+12.828000	+26.820000	+26.542924	+0.005310	+702.188771	+0.000000	+68.854173	-68.854173	-67.362682	
+12.830000	+26.820000	+26.544152	+0.005210	+696.512504	+0.000000	+68.881212	-68.881212	-30.396147	
+12.832000	+26.820000	+26.545383	+0.005556	+706.716813	+0.000000	+68.878038	-68.878038	-70.094875	
+12.834000	+26.820000	+26.546607	+0.005463	+704.220604	+0.000000	+68.875304	-68.875304	-71.758513	
+12.836000	+26.820000	+26.547850	+0.005377	+700.981589	+0.000000	+68.871892	-68.871892	-68.786543	
+12.838000	+26.820000	+26.549079	+0.005280	+696.550457	+0.000000	+68.868697	-68.868697	-69.521753	
+12.840000	+26.820000	+26.550307	+0.005186	+691.356766	+0.000000	+68.896220	-68.896220	-32.415863	
+12.842000	+26.820000	+26.551550	+0.005540	+702.141151	+0.000000	+68.893481	-68.893481	-71.988674	
+12.844000	+26.820000	+26.552758	+0.005455	+700.303938	+0.000000	+68.891152	-68.891152	-73.514161	
+12.846000	+26.820000	+26.554001	+0.005373	+697.587540	+0.000000	+68.888100	-68.888100	-70.383219	
+12.848000	+26.820000	+26.555227	+0.005282	+693.744051	+0.000000	+68.885217	-68.885217	-70.934212	
