+12.698000	+26.820000	+27.009326	+0.001108	+166.044066	+290.861782	
+12.700000	+26.820000	+27.009650	+0.001097	+164.298337	+291.374171	
+12.702000	+26.820000	+27.009981	+0.001087	+162.627020	+291.944268	
+12.704000	+26.820000	+27.010310	+0.001080	+161.040587	+292.451008	
+12.706000	+26.820000	+27.010635	+0.001073	+159.506381	+292.972389	
+12.708000	+26.820000	+27.010960	+0.001067	+157.993948	+293.495228	
+12.710000	+26.820000	+27.011280	+0.001061	+156.552403	+294.014063	
+12.712000	+26.820000	+27.011598	+0.001056	+155.152485	+294.535826	
+12.714000	+26.820000	+27.011914	+0.001051	+153.793217	+295.052333	
+12.716000	+26.820000	+27.012230	+0.001047	+152.494609	+295.571963	
+12.718000	+26.820000	+27.012541	+0.001042	+151.201358	+296.089490	
+12.720000	+26.820000	+27.012850	+0.001038	+149.943624	+296.611697	
+12.722000	+26.820000	+27.013158	+0.001034	+148.712038	+297.130549	
+12.724000	+26.820000	+27.013458	+0.001029	+147.489889	+297.649831	
+12.726000	+26.820000	+27.013770	+0.001024	+146.273918	+298.170572	
+12.728000	+26.820000	+27.014071	+0.001019	+145.059632	+298.681316	
+12.730000	+26.820000	+27.014363	+0.001013	+143.833236	+299.218157	
+12.732000	+26.820000	+27.014665	+0.001008	+142.627046	+299.740843	
+12.734000	+26.820000	+27.014953	+0.001001	+141.381777	+300.249911	
+12.736000	+26.820000	+27.015245	+0.000995	+140.154794	+300.782393	
+12.738000	+26.820000	+27.015528	+0.000988	+138.894367	+301.293965	
+12.740000	+26.820000	+27.015816	+0.000981	+137.635452	+301.816111	
+12.742000	+26.820000	+27.016092	+0.000973	+136.361756	+302.327617	
+12.744000	+26.820000	+27.016369	+0.000966	+135.088076	+302.849824	
+12.746000	+26.820000	+27.016639	+0.000959	+133.803331	+303.357088	
+12.748000	+26.820000	+27.016910	+0.000951	+132.512625	+303.868645	
+12.750000	+26.820000	+27.017173	+0.000943	+131.222087	+304.372645	
+12.752000	+26.820000	+27.017430	+0.000935	+129.936125	+304.881005	
+12.754000	+26.820000	+27.017686	+0.000927	+128.652163	+305.377070	
+12.756000	+26.820000	+27.017941	+0.000919	+127.366075	+305.866260	
+12.758000	+26.820000	+27.018182	+0.000912	+126.098330	+306.354167	
+12.760000	+26.820000	+27.018428	+0.000904	+124.779470	+306.842859	
+12.762000	+26.820000	+27.018662	+0.000895	+123.477123	+307.307966	
+12.764000	+26.820000	+27.018901	+0.000887	+122.189583	+307.784552	
+12.766000	+26.820000	+27.019118	+0.000879	+120.931490	+308.239897	
+12.768000	+26.820000	+27.019361	+0.000870	+119.665393	+308.702385	
+12.770000	+26.820000	+27.019574	+0.000863	+118.484133	+309.129896	
+12.772000	+26.820000	+27.019791	+0.000855	+117.278653	+309.601987	
+12.774000	+26.820000	+27.020007	+0.000849	+116.133918	+310.019487	
+12.776000	+26.820000	+27.020212	+0.000842	+115.016684	+310.446662	
+12.778000	+26.820000	+27.020420	+0.000835	+113.907016	+310.871625	
+12.780000	+26.820000	+27.020623	+0.000829	+112.862831	+311.276055	
+12.782000	+26.820000	+27.020825	+0.000823	+111.861207	+311.686872	
+12.784000	+26.820000	+27.021020	+0.000818	+110.894960	+312.089975	
+12.786000	+26.820000	+27.021211	+0.000813	+109.905184	+312.491748	
+12.788000	+26.820000	+27.021413	+0.000807	+108.946942	+312.883637	
+12.790000	+26.820000	+27.021593	+0.000801	+108.031287	+313.267601	
+12.792000	+26.820000	+27.021785	+0.000795	+107.118168	+313.674148	
+12.794000	+26.820000	+27.021971	+0.000790	+106.253980	+314.042594	
+12.796000	+26.820000	+27.022152	+0.000784	+105.397048	+314.434082	
+12.798000	+26.820000	+27.022333	+0.000779	+104.565963	+314.816932	
+12.800000	+26.820000	+27.022515	+0.000773	+103.749639	+315.190897	
+12.802000	+26.820000	+27.022696	+0.000768	+102.947125	+315.568736	
+12.804000	+26.820000	+27.022870	+0.000762	+102.150295	+315.948852	
+12.806000	+26.820000	+27.023049	+0.000756	+101.351438	+316.329980	
+12.808000	+26.820000	+27.023223	+0.000749	+100.545721	+316.701100	
+12.810000	+26.820000	+27.023397	+0.000743	+99.740129	+317.083729	
+12.812000	+26.820000	+27.023569	+0.000736	+98.922806	+317.460488	
+12.814000	+26.820000	+27.023744	+0.000728	+98.072979	+317.837417	
+12.816000	+26.820000	+27.023910	+0.000720	+97.212051	+318.216044	
+12.818000	+26.820000	+27.024080	+0.000712	+96.334274	+318.602077	
+12.820000	+26.820000	+27.024246	+0.000703	+95.432535	+318.973610	
+12.822000	+26.820000	+27.024413	+0.000694	+94.508985	+319.355054	
+12.824000	+26.820000	+27.024574	+0.000685	+93.569951	+319.732302	
+12.826000	+26.820000	+27.024736	+0.000676	+92.615503	+320.112762	
+12.828000	+26.820000	+27.024893	+0.000666	+91.642547	+320.486322	
+12.830000	+26.820000	+27.025049	+0.000657	+90.666780	+320.864091	
+12.832000	+26.820000	+27.025202	+0.000647	+89.687998	+321.237006	
+12.834000	+26.820000	+27.025351	+0.000638	+88.701587	+321.609205	
+12.836000	+26.820000	+27.025498	+0.000629	+87.722560	+321.979444	
+12.838000	+26.820000	+27.025642	+0.000620	+86.758120	+322.343367	
+12.840000	+26.820000	+27.025782	+0.000611	+85.809037	+322.706121	
+12.842000	+26.820000	+27.025921	+0.000602	+84.873309	+323.064213	
+12.844000	+26.820000	+27.026051	+0.000594	+83.974592	+323.415060	
+12.846000	+26.820000	+27.026187	+0.000586	+83.064522	+323.766121	
+12.848000	+26.820000	+27.026309	+0.000578	+82.218884	+324.100939	
+12.850000	+26.820000	+27.026435	+0.000571	+81.399352	+324.446682	
+12.852000	+26.820000	+27.026553	+0.000563	+80.602752	+324.765555	
+12.854000	+26.820000	+27.026669	+0.000556	+79.840036	+325.091590	
+12.856000	+26.820000	+27.026782	+0.000550	+79.145116	+325.403639	
+12.858000	+26.820000	+27.026890	+0.000542	+78.405980	+325.709014	
+12.860000	+26.820000	+27.026999	+0.000536	+77.764106	+326.009198	
+12.862000	+26.820000	+27.027096	+0.000530	+77.126647	+326.298281	
+12.864000	+26.820000	+27.027204	+0.000524	+76.518528	+326.585909	
+12.866000	+26.820000	+27.027295	+0.000518	+75.896741	+326.851621	
+12.868000	+26.820000	+27.027395	+0.000513	+75.326935	+327.136435	
+12.870000	+26.820000	+27.027478	+0.000507	+74.713464	+327.387109	
+12.872000	+26.820000	+27.027581	+0.000503	+74.127899	+327.652280	
+12.874000	+26.820000	+27.027660	+0.000498	+73.480206	+327.887758	
+12.876000	+26.820000	+27.027751	+0.000494	+72.859387	+328.153886	
+12.878000	+26.820000	+27.027831	+0.000491	+72.216461	+328.378686	
+12.880000	+26.820000	+27.027915	+0.000487	+71.508502	+328.622265	
+12.882000	+26.820000	+27.027996	+0.000485	+70.815408	+328.846653	
+12.884000	+26.820000	+27.028076	+0.000485	+70.183619	+329.077031	
+12.886000	+26.820000	+27.028153	+0.000484	+69.524544	+329.302295	
+12.888000	+26.820000	+27.028230	+0.000484	+68.918710	+329.526176	
+12.890000	+26.820000	+27.028308	+0.000485	+68.356672	+329.745464	
+12.892000	+26.820000	+27.028384	+0.000486	+67.863946	+329.967107	
+12.894000	+26.820000	+27.028460	+0.000488	+67.390259	+330.188485	
+12.896000	+26.820000	+27.028531	+0.000491	+67.033784	+330.408028	
+12.898000	+26.820000	+27.028608	+0.000493	+66.680108	+330.628827	
+12.900000	+26.820000	+27.028681	+0.000496	+66.374314	+330.842146	
+12.902000	+26.820000	+27.028750	+0.000498	+66.107923	+331.065278	
+12.904000	+26.820000	+27.028829	+0.000500	+65.875672	+331.281913	
+12.906000	+26.820000	+27.028900	+0.000500	+65.603706	+331.494736	
+12.908000	+26.820000	+27.028970	+0.000502	+65.394383	+331.723515	
+12.910000	+26.820000	+27.029041	+0.000500	+65.083228	+331.940339	
+12.912000	+26.820000	+27.029110	+0.000501	+64.867008	+332.156309	
+12.914000	+26.820000	+27.029179	+0.000499	+64.551929	+332.375487	
+12.916000	+26.820000	+27.029244	+0.000499	+64.317538	+332.593151	
+12.918000	+26.820000	+27.029312	+0.000497	+63.981161	+332.810470	
+12.920000	+26.820000	+27.029385	+0.000494	+63.625362	+333.022962	
+12.922000	+26.820000	+27.029443	+0.000490	+63.242853	+333.241308	
+12.924000	+26.820000	+27.029500	+0.000490	+62.965964	+333.470681	
+12.926000	+26.820000	+27.029566	+0.000488	+62.615731	+333.675071	
+12.928000	+26.820000	+27.029622	+0.000486	+62.284686	+333.875520	
+12.930000	+26.820000	+27.029675	+0.000485	+62.005244	+334.092906	
+12.932000	+26.820000	+27.029731	+0.000484	+61.729246	+334.292380	
+12.934000	+26.820000	+27.029772	+0.000483	+61.450376	+334.487404	
+12.936000	+26.820000	+27.029836	+0.000486	+61.338921	+334.684920	
+12.938000	+26.820000	+27.029878	+0.000482	+61.009103	+334.855803	
+12.940000	+26.820000	+27.029918	+0.000483	+60.870357	+335.065544	
+12.942000	+26.820000	+27.029960	+0.000484	+60.742464	+335.235162	
+12.944000	+26.820000	+27.029998	+0.000485	+60.630443	+335.400438	
+12.946000	+26.820000	+27.030033	+0.000486	+60.539042	+335.565084	
+12.948000	+26.820000	+27.030069	+0.000487	+60.469730	+335.722865	
+12.950000	+26.820000	+27.030100	+0.000487	+60.354810	+335.871217	
+12.952000	+26.820000	+27.030126	+0.000488	+60.304009	+336.018864	
+12.954000	+26.820000	+27.030159	+0.000488	+60.237626	+336.154824	
+12.956000	+26.820000	+27.030181	+0.000486	+60.095645	+336.278673	
+12.958000	+26.820000	+27.030204	+0.000486	+59.990614	+336.413170	
+12.960000	+26.820000	+27.030224	+0.000485	+59.890459	+336.524093	
+12.962000	+26.820000	+27.030247	+0.000484	+59.739153	+336.634063	
+12.964000	+26.820000	+27.030262	+0.000480	+59.509120	+336.738073	
+12.966000	+26.820000	+27.030277	+0.000478	+59.287617	+336.845080	
+12.968000	+26.820000	+27.030299	+0.000477	+59.123789	+336.935799	
+12.970000	+26.820000	+27.030310	+0.000471	+58.753958	+337.024457	
+12.972000	+26.820000	+27.030319	+0.000469	+58.485079	+337.123921	
+12.974000	+26.820000	+27.030345	+0.000467	+58.241171	+337.203133	
+12.976000	+26.820000	+27.030352	+0.000462	+57.848120	+337.276644	
+12.978000	+26.820000	+27.030365	+0.000460	+57.561811	+337.378271	
+12.980000	+26.820000	+27.030379	+0.000458	+57.265363	+337.446936	
+12.982000	+26.820000	+27.030391	+0.000458	+57.070092	+337.523743	
+12.984000	+26.820000	+27.030404	+0.000456	+56.793224	+337.602496	
+12.986000	+26.820000	+27.030418	+0.000457	+56.701203	+337.676836	
+12.988000	+26.820000	+27.030441	+0.000458	+56.609113	+337.751274	
+12.990000	+26.820000	+27.030447	+0.000459	+56.518031	+337.828587	
+12.992000	+26.820000	+27.030463	+0.000462	+56.519390	+337.921670	
+12.994000	+26.820000	+27.030490	+0.000464	+56.541616	+337.983215	
+12.996000	+26.820000	+27.030499	+0.000464	+56.490373	+338.063697	
+12.998000	+26.820000	+27.030519	+0.000468	+56.612533	+338.163846	
+13.000000	+0.000000	+27.030534	+0.000470	+56.690747	+338.232085	
+13.002000	+0.000000	+27.030509	+0.000471	+56.746413	+338.318798	
+13.004000	+0.000000	+27.030171	+0.000478	+57.024621	+4000.000000	
+13.006000	+0.000000	+27.029397	-0.034647	-1243.527348	+4000.000000	
+13.008000	+0.000000	+27.028869	-0.379574	-4110.799661	+4000.000000	
+13.010000	+26.820000	+27.025072	-0.496205	-4673.771069	+4000.000000	
+13.012000	+26.820000	+27.019080	-0.561367	-5026.061180	+4000.000000	
+13.014000	+26.820000	+27.012082	-0.605783	-5272.016111	+329.805278	
+13.016000	+26.820000	+27.005181	-0.600070	-5390.924871	+313.675886	
+13.018000	+26.820000	+26.998099	-0.594148	-5462.470395	+296.723127	
+13.020000	+26.820000	+26.990927	-0.587852	-5490.485904	+280.122172	
+13.022000	+26.820000	+26.983662	-0.581212	-5484.259929	+263.406999	
+13.024000	+26.820000	+26.976447	-0.574388	-5449.784926	+246.856879	
+13.026000	+26.820000	+26.969180	-0.567427	-5392.114680	+230.521429	
+13.028000	+26.820000	+26.962009	-0.560428	-5313.944019	+214.630035	
+13.030000	+26.820000	+26.954902	-0.553402	-5217.673858	+198.930608	
+13.032000	+26.820000	+26.947802	-0.546400	-5104.794635	+183.668293	
+13.034000	+26.820000	+26.940807	-0.539472	-4978.183275	+168.802007	
+13.036000	+26.820000	+26.933841	-0.532616	-4840.506005	+154.446136	
+13.038000	+26.820000	+26.927026	-0.525889	-4694.743667	+141.068846	
+13.040000	+26.820000	+26.920312	-0.519293	-4543.875172	+128.429605	
+13.042000	+26.820000	+26.913732	-0.512863	-4390.367871	+116.264747	
+13.044000	+26.820000	+26.907312	-0.506749	-4237.034719	+104.445074	
+13.046000	+26.820000	+26.901021	-0.501182	-4086.709165	+93.022059	
+13.048000	+26.820000	+26.894850	-0.495778	-3942.218686	+82.059629	
+13.050000	+26.820000	+26.888792	-0.490533	-3806.240794	+71.540316	
+13.052000	+26.820000	+26.882853	-0.485444	-3681.266511	+61.451719	
+13.054000	+26.820000	+26.875559	-0.480498	-3569.519501	+51.773669	
+13.056000	+26.820000	+26.867816	-0.475664	-3472.855690	+42.511594	
+13.058000	+26.820000	+26.857839	-0.470944	-3392.782299	+30.834903	
+13.060000	+26.820000	+26.846927	-0.466284	-3330.601367	+18.525743	
+13.062000	+26.820000	+26.835095	-0.461686	-3286.659293	+2.171973	
+13.064000	+26.820000	+26.822508	-0.457136	-3260.871500	+0.000000	
+13.066000	+26.820000	+26.809213	-0.452605	-3252.977672	+0.000000	
+13.068000	+26.820000	+26.795335	-0.448085	-3262.467852	+0.000000	
+13.070000	+26.820000	+26.780967	-0.443555	-3288.434325	+0.000000	
+13.072000	+26.820000	+26.766118	-0.438990	-3329.721818	+0.000000	
+13.074000	+26.820000	+26.750926	-0.434372	-3384.866027	+0.000000	
+13.076000	+26.820000	+26.735477	-0.429672	-3452.420546	+0.000000	
+13.078000	+26.820000	+26.719827	-0.424867	-3530.147526	+0.000000	
+13.080000	+26.820000	+26.703975	-0.419938	-3615.735101	+0.000000	
+13.082000	+26.820000	+26.688107	-0.414862	-3707.289711	+0.000000	
+13.084000	+26.820000	+26.672207	-0.409618	-3802.798163	+0.000000	
+13.086000	+26.820000	+26.656389	-0.404187	-3900.523073	+0.000000	
+13.088000	+26.820000	+26.640697	-0.398567	-3998.628016	+0.000000	
+13.090000	+26.820000	+26.625160	-0.392750	-4095.525638	+0.000000	
+13.092000	+26.820000	+26.609887	-0.386732	-4189.941435	+0.000000	
+13.094000	+26.820000	+26.594915	-0.380511	-4280.798184	+0.000000	
+13.096000	+26.820000	+26.580311	-0.374088	-4367.220426	+0.000000	
+13.098000	+26.820000	+26.566145	-0.367614	-4448.714170	+0.000000	
+13.100000	+26.820000	+26.552486	-0.361117	-4526.567715	+0.000000	
+13.102000	+26.820000	+26.539316	-0.354433	-4600.768184	+0.000000	
+13.104000	+26.820000	+26.526782	-0.347579	-4671.102084	+0.000000	
+13.106000	+26.820000	+26.514849	-0.340535	-4737.409411	+0.000000	
+13.108000	+26.820000	+26.503521	-0.333315	-4799.562158	+0.000000	
+13.110000	+26.820000	+26.492802	-0.325921	-4857.550462	+0.000000	
+13.112000	+26.820000	+26.482654	-0.318354	-4911.465692	+0.000000	
+13.114000	+26.820000	+26.473065	-0.310625	-4961.051063	+0.000000	
+13.116000	+26.820000	+26.463946	-0.302727	-5006.238446	+0.000000	
+13.118000	+26.820000	+26.455200	-0.294681	-5047.178834	+0.000000	
+13.120000	+26.820000	+26.446779	-0.286503	-5084.100386	+0.000000	
+13.122000	+26.820000	+26.438548	-0.278189	-5117.371514	+0.000000	
+13.124000	+26.820000	+26.430437	-0.269763	-5147.268155	+0.000000	
+13.126000	+26.820000	+26.422316	-0.261218	-5174.270568	+0.000000	
+13.128000	+26.820000	+26.414075	-0.252573	-5198.902993	+0.000000	
+13.130000	+26.820000	+26.405610	-0.243832	-5221.759296	+0.000000	
+13.132000	+26.820000	+26.396885	-0.235010	-5243.445952	+0.000000	
+13.134000	+26.820000	+26.387831	-0.226095	-5264.707449	+0.000000	
+13.136000	+26.820000	+26.378433	-0.217103	-5286.201841	+0.000000	
+13.138000	+26.820000	+26.368627	-0.208019	-5308.705831	+0.000000	
+13.140000	+26.820000	+26.358385	-0.198860	-5332.855875	+0.000000	
+13.142000	+26.820000	+26.347687	-0.189623	-5359.341378	+0.000000	
+13.144000	+26.820000	+26.336443	-0.180301	-5388.797289	+0.000000	
+13.146000	+26.820000	+26.324767	-0.170922	-5421.663215	+0.000000	
+13.148000	+26.820000	+26.312566	-0.161427	-5458.597492	+0.000000	
+13.150000	+26.820000	+26.299821	-0.151850	-5499.819069	+0.000000	
+13.152000	+26.820000	+26.286600	-0.142197	-5545.505333	+0.000000	
+13.154000	+26.820000	+26.272899	-0.132433	-5595.789596	+0.000000	
+13.156000	+26.820000	+26.258746	-0.122562	-5650.512961	+0.000000	
+13.158000	+26.820000	+26.244340	-0.112595	-5709.270026	+0.000000	
+13.160000	+26.820000	+26.229729	-0.102493	-5770.588702	+0.000000	
+13.162000	+26.820000	+26.215305	-0.092311	-5814.038060	+0.000000	
+13.164000	+26.820000	+26.201421	-0.081992	-5829.747584	+0.000000	
+13.166000	+26.820000	+26.188597	-0.071571	-5808.210604	+0.000000	
+13.168000	+26.820000	+26.177223	-0.061128	-5738.772628	+0.000000	
+13.170000	+26.820000	+26.167729	-0.050725	-5610.672221	+0.000000	
+13.172000	+26.820000	+26.160164	-0.040423	-5413.638037	+0.000000	
+13.174000	+26.820000	+26.154517	-0.030390	-5140.992688	+0.000000	
+13.176000	+26.820000	+26.150392	-0.020621	-4785.181139	+0.000000	
+13.178000	+26.820000	+26.147531	-0.011276	-4341.048198	+0.000000	
+13.180000	+26.820000	+26.145725	-0.002441	-3746.360990	+0.000000	
+13.182000	+26.820000	+26.144839	+0.005768	-3134.358371	+0.000000	
+13.184000	+26.820000	+26.144840	+0.013229	-2447.521474	+0.000000	
+13.186000	+26.820000	+26.145635	+0.019667	-1745.836999	+0.000000	
+13.188000	+26.820000	+26.147104	+0.025241	-1058.016262	+0.000000	
+13.190000	+26.820000	+26.149221	+0.029855	-405.172131	+0.000000	
+13.192000	+26.820000	+26.151769	+0.033652	+205.609653	+0.000000	
+13.194000	+26.820000	+26.154561	+0.036708	+769.195205	+0.000000	
+13.196000	+26.820000	+26.157440	+0.039135	+1284.362165	+0.000000	
+13.198000	+26.820000	+26.160283	+0.040997	+1750.536293	+0.000000	
+13.200000	+26.820000	+26.163071	+0.042349	+2168.253216	+0.000000	
+13.202000	+26.820000	+26.165742	+0.043231	+2538.560653	+0.000000	
+13.204000	+26.820000	+26.168396	+0.043671	+2862.830488	+0.000000	
+13.206000	+26.820000	+26.171149	+0.043690	+3142.527293	+0.000000	
+13.208000	+26.820000	+26.174064	+0.043323	+3379.743072	+0.000000	
+13.210000	+26.820000	+26.177248	+0.042573	+3575.774508	+0.000000	
+13.212000	+26.820000	+26.180776	+0.041485	+3732.889695	+0.000000	
+13.214000	+26.820000	+26.184677	+0.040099	+3853.215641	+0.000000	
+13.216000	+26.820000	+26.188972	+0.038434	+3938.330783	+0.000000	
+13.218000	+26.820000	+26.193666	+0.036529	+3990.150607	+0.000000	
+13.220000	+26.820000	+26.198800	+0.034424	+4010.503607	+0.000000	
+13.222000	+26.820000	+26.204260	+0.032185	+4001.980824	+0.000000	
+13.224000	+26.820000	+26.210024	+0.029814	+3965.598680	+0.000000	
+13.226000	+26.820000	+26.216034	+0.027364	+3903.582941	+0.000000	
+13.228000	+26.820000	+26.222212	+0.024881	+3818.169161	+0.000000	
+13.230000	+26.820000	+26.228480	+0.022413	+3711.852830	+0.000000	
+13.232000	+26.820000	+26.234757	+0.019987	+3586.817814	+0.000000	
+13.234000	+26.820000	+26.240942	+0.017642	+3445.743011	+0.000000	
+13.236000	+26.820000	+26.247092	+0.015402	+3291.001709	+0.000000	
+13.238000	+26.820000	+26.252968	+0.013361	+3127.584333	+0.000000	
+13.240000	+26.820000	+26.258632	+0.011446	+2955.604094	+0.000000	
+13.242000	+26.820000	+26.264013	+0.009748	+2780.011541	+0.000000	
+13.244000	+26.820000	+26.269083	+0.008262	+2603.260615	+0.000000	
+13.246000	+26.820000	+26.273799	+0.007011	+2428.921436	+0.000000	
+13.248000	+26.820000	+26.278211	+0.005979	+2259.260690	+0.000000	
+13.250000	+26.820000	+26.282275	+0.005205	+2099.017907	+0.000000	
+13.252000	+26.820000	+26.286005	+0.004648	+1949.968960	+0.000000	
+13.254000	+26.820000	+26.289428	+0.004304	+1814.779180	+0.000000	
+13.256000	+26.820000	+26.292621	+0.004144	+1694.618959	+0.000000	
+13.258000	+26.820000	+26.295599	+0.004160	+1590.850488	+0.000000	
+13.260000	+26.820000	+26.298415	+0.004309	+1502.723534	+0.000000	
+13.262000	+26.820000	+26.301123	+0.004563	+1429.548535	+0.000000	
+13.264000	+26.820000	+26.303729	+0.004895	+1370.176920	+0.000000	
+13.266000	+26.820000	+26.306351	+0.005257	+1322.367432	+0.000000	
+13.268000	+26.820000	+26.308952	+0.005674	+1286.340277	+0.000000	
+13.270000	+26.820000	+26.311544	+0.006096	+1259.703295	+0.000000	
+13.272000	+26.820000	+26.314189	+0.006513	+1241.061463	+0.000000	
+13.274000	+26.820000	+26.316871	+0.006939	+1230.143526	+0.000000	
+13.276000	+26.820000	+26.319596	+0.007363	+1225.797048	+0.000000	
+13.278000	+26.820000	+26.322359	+0.007790	+1227.446071	+0.000000	
+13.280000	+26.820000	+26.325157	+0.008218	+1234.378273	+0.000000	
+13.282000	+26.820000	+26.327976	+0.008647	+1246.056078	+0.000000	
+13.284000	+26.820000	+26.330817	+0.009079	+1261.952709	+0.000000	
+13.286000	+26.820000	+26.333656	+0.009512	+1281.553784	+0.000000	
