Time	Target_Speed	Vehicle_COM_Speed	Long_Slip	Long_Tire_Force	Brake_Torque	Wheel_Omega	Spindle_Omega	Wheel_Torque	
+12.382000	+26.820000	+22.827652	+0.036357	+2958.344738	+0.000000	+61.002092	-61.002092	+897.859867	
+12.384000	+26.820000	+22.832152	+0.036355	+2958.306210	+0.000000	+61.014033	-61.014033	+897.878080	
+12.386000	+26.820000	+22.836646	+0.036355	+2958.311366	+0.000000	+61.025981	-61.025981	+897.789120	
+12.388000	+26.820000	+22.841139	+0.036353	+2958.264488	+0.000000	+61.037928	-61.037928	+897.714261	
+12.390000	+26.820000	+22.845636	+0.036346	+2958.120689	+0.000000	+61.049882	-61.049882	+897.668266	
+12.392000	+26.820000	+22.850130	+0.036356	+2958.239146	+0.000000	+61.061834	-61.061834	+897.591355	
+12.394000	+26.820000	+22.854607	+0.036352	+2958.158107	+0.000000	+61.073796	-61.073796	+897.496338	
+12.396000	+26.820000	+22.859111	+0.036344	+2957.968602	+0.000000	+61.085750	-61.085750	+897.479493	
+12.398000	+26.820000	+22.863588	+0.036352	+2958.047953	+0.000000	+61.097710	-61.097710	+897.400784	
+12.400000	+26.820000	+22.868061	+0.036346	+2957.901702	+0.000000	+61.109677	-61.109678	+897.288044	
+12.402000	+26.820000	+22.872565	+0.036340	+2957.715261	+0.000000	+61.121632	-61.121633	+897.252181	
+12.404000	+26.820000	+22.877037	+0.036352	+2957.832597	+0.000000	+61.133602	-61.133601	+897.163596	
+12.406000	+26.820000	+22.881514	+0.036347	+2957.680448	+0.000000	+61.145570	-61.145570	+897.045702	
+12.408000	+26.820000	+22.885986	+0.036345	+2957.579742	+0.000000	+61.157530	-61.157530	+897.030722	
+12.410000	+26.820000	+22.890462	+0.036345	+2957.496090	+0.000000	+61.169492	-61.169492	+896.928115	
+12.412000	+26.820000	+22.894931	+0.036345	+2957.397048	+0.000000	+61.181458	-61.181458	+896.846109	
+12.414000	+26.820000	+22.899402	+0.036342	+2957.258441	+0.000000	+61.193417	-61.193418	+896.758113	
+12.416000	+26.820000	+22.903884	+0.036341	+2957.150234	+0.000000	+61.205377	-61.205377	+896.673779	
+12.418000	+26.820000	+22.908305	+0.036348	+2957.179187	+0.000000	+61.217344	-61.217344	+896.582603	
+12.420000	+26.820000	+22.912854	+0.036326	+2956.702987	+0.000000	+61.229294	-61.229294	+896.474472	
+12.422000	+26.820000	+22.917278	+0.036361	+2957.195200	+0.000000	+61.241264	-61.241260	+896.455573	
+12.424000	+26.820000	+22.921739	+0.036341	+2956.845730	+0.000000	+61.253209	-61.253209	+896.203971	
+12.426000	+26.820000	+22.926231	+0.036339	+2956.722833	+0.000000	+61.265151	-61.265151	+896.335279	
+12.428000	+26.820000	+22.930690	+0.036350	+2956.840325	+0.000000	+61.277098	-61.277098	+896.156557	
+12.430000	+26.820000	+22.935149	+0.036342	+2956.678391	+0.000000	+61.289071	-61.289064	+896.092435	
+12.432000	+26.820000	+22.939611	+0.036348	+2956.727379	+0.000000	+61.300969	-61.300969	+895.993171	
+12.434000	+26.820000	+22.944095	+0.036340	+2956.561284	+0.000000	+61.312911	-61.312912	+895.932500	
+12.436000	+26.820000	+22.948554	+0.036347	+2956.645383	+0.000000	+61.324846	-61.324846	+895.887725	
+12.438000	+26.820000	+22.953019	+0.036340	+2956.524198	+0.000000	+61.336775	-61.336775	+895.762422	
+12.440000	+26.820000	+22.957484	+0.036342	+2956.524654	+0.000000	+61.348698	-61.348698	+895.728988	
+12.442000	+26.820000	+22.961993	+0.036336	+2956.423399	+0.000000	+61.360652	-61.360641	+895.661953	
+12.444000	+26.820000	+22.966444	+0.036353	+2956.719088	+0.000000	+61.372507	-61.372508	+895.483035	
+12.446000	+26.820000	+22.970924	+0.036341	+2956.559558	+0.000000	+61.384446	-61.384446	+895.490440	
+12.448000	+26.820000	+22.975397	+0.036343	+2956.622412	+0.000000	+61.396344	-61.396344	+895.489760	
+12.450000	+26.820000	+22.979860	+0.036339	+2956.599647	+0.000000	+61.408246	-61.408246	+895.371591	
+12.452000	+26.820000	+22.984377	+0.036331	+2956.486204	+0.000000	+61.420142	-61.420142	+895.322755	
+12.454000	+26.820000	+22.988845	+0.036339	+2956.640119	+0.000000	+61.432044	-61.432044	+895.257301	
+12.456000	+26.820000	+22.993317	+0.036345	+2956.813022	+0.000000	+61.443948	-61.443948	+895.152390	
+12.458000	+26.820000	+22.997789	+0.036330	+2956.642530	+0.000000	+61.455846	-61.455846	+895.140703	
+12.460000	+26.820000	+23.002340	+0.036323	+2956.544606	+0.000000	+61.467734	-61.467732	+895.124485	
+12.462000	+26.820000	+23.006797	+0.036348	+2957.016009	+0.000000	+61.479643	-61.479642	+895.016261	
+12.464000	+26.820000	+23.011290	+0.036331	+2956.850847	+0.000000	+61.491566	-61.491562	+894.936529	
+12.466000	+26.820000	+23.015780	+0.036333	+2956.934074	+0.000000	+61.503444	-61.503443	+894.991970	
+12.468000	+26.820000	+23.020280	+0.036327	+2956.897977	+0.000000	+61.515358	-61.515358	+894.906661	
+12.470000	+26.820000	+23.024774	+0.036328	+2956.976126	+0.000000	+61.527271	-61.527271	+894.869075	
+12.472000	+26.820000	+23.029223	+0.036325	+2956.980172	+0.000000	+61.539192	-61.539210	+894.803929	
+12.474000	+26.820000	+23.033814	+0.036303	+2956.627385	+0.000000	+61.551103	-61.551103	+894.746659	
+12.476000	+26.820000	+23.038275	+0.036341	+2957.277812	+0.000000	+61.563034	-61.563034	+894.706434	
+12.478000	+26.820000	+23.042759	+0.036324	+2957.108689	+0.000000	+61.574976	-61.574976	+894.530955	
+12.480000	+26.820000	+23.047272	+0.036316	+2957.010955	+0.000000	+61.586896	-61.586896	+894.685207	
+12.482000	+26.820000	+23.051765	+0.036321	+2957.113025	+0.000000	+61.598830	-61.598830	+894.572533	
+12.484000	+26.820000	+23.056265	+0.036317	+2957.070418	+0.000000	+61.610770	-61.610770	+894.483811	
+12.486000	+26.820000	+23.060757	+0.036316	+2957.072206	+0.000000	+61.622712	-61.622712	+894.462986	
+12.488000	+26.820000	+23.065242	+0.036312	+2957.007139	+0.000000	+61.634581	-61.634581	+894.295081	
+12.490000	+26.820000	+23.069770	+0.036303	+2956.809732	+0.000000	+61.646177	-61.646176	+893.896362	
+12.492000	+26.820000	+23.074105	+0.036316	+2956.996835	+0.000000	+61.657554	-61.657553	+893.538784	
+12.494000	+26.820000	+23.078862	+0.036237	+2955.527047	+0.000000	+61.668656	-61.668663	+893.069993	
+12.496000	+26.820000	+23.083245	+0.036328	+2956.855087	+0.000000	+61.679597	-61.679596	+892.863754	
+12.498000	+26.820000	+23.087703	+0.036268	+2955.817947	+0.000000	+61.690391	-61.690391	+892.093059	
+12.500000	+26.820000	+23.092214	+0.036236	+2955.013241	+0.000000	+61.700949	-61.700949	+892.247025	
+12.502000	+26.820000	+23.096682	+0.036223	+2954.438824	+0.000000	+61.711396	-61.711396	+891.654732	
+12.504000	+26.820000	+23.101162	+0.036189	+2953.449632	+0.000000	+61.721725	-61.721726	+891.152268	
+12.506000	+26.820000	+23.105642	+0.036160	+2952.445063	+0.000000	+61.731939	-61.731939	+890.736311	
+12.508000	+26.820000	+23.110107	+0.036133	+2951.391340	+0.000000	+61.742065	-61.742065	+890.199992	
+12.510000	+26.820000	+23.114563	+0.036097	+2950.098967	+0.000000	+61.752112	-61.752112	+889.669466	
+12.512000	+26.820000	+23.119033	+0.036059	+2948.700530	+0.000000	+61.762087	-61.762086	+889.126950	
+12.514000	+26.820000	+23.123579	+0.036028	+2947.322458	+0.000000	+61.771988	-61.771991	+888.493073	
+12.516000	+26.820000	+23.127945	+0.036029	+2946.512151	+0.000000	+61.781896	-61.781895	+887.917688	
+12.518000	+26.820000	+23.132465	+0.035953	+2944.367953	+0.000000	+61.791783	-61.791767	+887.326326	
+12.520000	+26.820000	+23.136868	+0.035948	+2943.299467	+0.000000	+61.801498	-61.801498	+886.750882	
+12.522000	+26.820000	+23.141366	+0.035886	+2941.262369	+0.000000	+61.811320	-61.811321	+886.020610	
+12.524000	+26.820000	+23.145789	+0.035875	+2940.031311	+0.000000	+61.821095	-61.821095	+885.498975	
+12.526000	+26.820000	+23.150230	+0.035827	+2938.169558	+0.000000	+61.830880	-61.830880	+884.690900	
+12.528000	+26.820000	+23.154663	+0.035790	+2936.428950	+0.000000	+61.840654	-61.840654	+884.154342	
+12.530000	+26.820000	+23.159130	+0.035751	+2934.637924	+0.000000	+61.850440	-61.850440	+883.405930	
+12.532000	+26.820000	+23.163542	+0.035729	+2933.128890	+0.000000	+61.860250	-61.860250	+882.720077	
+12.534000	+26.820000	+23.167999	+0.035683	+2931.213193	+0.000000	+61.870068	-61.870070	+881.996282	
+12.536000	+26.820000	+23.172423	+0.035660	+2929.677950	+0.000000	+61.879935	-61.879931	+881.422432	
+12.538000	+26.820000	+23.176847	+0.035622	+2927.923212	+0.000000	+61.889787	-61.889788	+880.622134	
+12.540000	+26.820000	+23.181276	+0.035585	+2926.164863	+0.000000	+61.899699	-61.899695	+880.050723	
+12.542000	+26.820000	+23.185715	+0.035553	+2924.484129	+0.000000	+61.909630	-61.909630	+879.348266	
+12.544000	+26.820000	+23.190008	+0.035526	+2922.911719	+0.000000	+61.919596	-61.919746	+878.688134	
+12.546000	+26.820000	+23.194675	+0.035447	+2920.385948	+0.000000	+61.929567	-61.929567	+877.934058	
+12.548000	+26.820000	+23.199019	+0.035504	+2920.255814	+0.000000	+61.939638	-61.939639	+877.412140	
+12.550000	+26.820000	+23.203414	+0.035447	+2918.396826	+0.000000	+61.949757	-61.949757	+876.465012	
+12.552000	+26.820000	+23.207841	+0.035407	+2916.730373	+0.000000	+61.959830	-61.959830	+876.288398	
+12.554000	+26.820000	+23.212257	+0.035378	+2915.237998	+0.000000	+61.969971	-61.969971	+875.593259	
+12.556000	+26.820000	+23.216693	+0.035346	+2913.711495	+0.000000	+61.980152	-61.980152	+874.937667	
+12.558000	+26.820000	+23.221122	+0.035325	+2912.391520	+0.000000	+61.990369	-61.990369	+874.342516	
+12.560000	+26.820000	+23.225539	+0.035302	+2911.081838	+0.000000	+62.000629	-62.000629	+873.744892	
+12.562000	+26.820000	+23.229963	+0.035271	+2909.682084	+0.000000	+62.010921	-62.010921	+873.209644	
+12.564000	+26.820000	+23.234383	+0.035247	+2908.392010	+0.000000	+62.021247	-62.021247	+872.679556	
+12.566000	+26.820000	+23.238815	+0.035220	+2907.073734	+0.000000	+62.031610	-62.031609	+872.117568	
+12.568000	+26.820000	+23.243242	+0.035199	+2905.901322	+0.000000	+62.042008	-62.042008	+871.595905	
+12.570000	+26.820000	+23.247662	+0.035178	+2904.743341	+0.000000	+62.052441	-62.052441	+871.062614	
+12.572000	+26.820000	+23.252083	+0.035154	+2903.564107	+0.000000	+62.062906	-62.062905	+870.582357	
+12.574000	+26.820000	+23.256508	+0.035130	+2902.410218	+0.000000	+62.073400	-62.073401	+870.103158	
+12.576000	+26.820000	+23.260937	+0.035109	+2901.316179	+0.000000	+62.083927	-62.083927	+869.618699	
+12.578000	+26.820000	+23.265281	+0.035091	+2900.296106	+0.000000	+62.094495	-62.094508	+869.158907	
+12.580000	+26.820000	+23.269849	+0.035038	+2898.653471	+0.000000	+62.105065	-62.105065	+868.665613	
+12.582000	+26.820000	+23.274193	+0.035078	+2898.629652	+0.000000	+62.115691	-62.115691	+868.267411	
+12.584000	+26.820000	+23.278620	+0.035027	+2897.180552	+0.000000	+62.126351	-62.126351	+867.625317	
+12.586000	+26.820000	+23.283026	+0.035015	+2896.330885	+0.000000	+62.137001	-62.137001	+867.527873	
+12.588000	+26.820000	+23.287454	+0.034988	+2895.247643	+0.000000	+62.147691	-62.147689	+866.953661	
+12.590000	+26.820000	+23.291863	+0.034977	+2894.432570	+0.000000	+62.158406	-62.158406	+866.589046	
+12.592000	+26.820000	+23.296273	+0.034957	+2893.497833	+0.000000	+62.169146	-62.169146	+866.138876	
+12.594000	+26.820000	+23.300679	+0.034938	+2892.566018	+0.000000	+62.179905	-62.179905	+865.784300	
+12.596000	+26.820000	+23.305089	+0.034922	+2891.694384	+0.000000	+62.190686	-62.190686	+865.385763	
+12.598000	+26.820000	+23.309499	+0.034905	+2890.828617	+0.000000	+62.201487	-62.201487	+864.990420	
+12.600000	+26.820000	+23.313894	+0.034894	+2890.071085	+0.000000	+62.212310	-62.212310	+864.618003	
+12.602000	+26.820000	+23.318287	+0.034876	+2889.219853	+0.000000	+62.223150	-62.223151	+864.247544	
+12.604000	+26.820000	+23.322688	+0.034857	+2888.346012	+0.000000	+62.234002	-62.234000	+863.908862	
+12.606000	+26.820000	+23.327073	+0.034848	+2887.636961	+0.000000	+62.244874	-62.244875	+863.545159	
+12.608000	+26.820000	+23.331472	+0.034829	+2886.784562	+0.000000	+62.255766	-62.255765	+863.175258	
+12.610000	+26.820000	+23.335852	+0.034820	+2886.126674	+0.000000	+62.266660	-62.266660	+862.844416	
+12.612000	+26.820000	+23.340230	+0.034804	+2885.341072	+0.000000	+62.277576	-62.277577	+862.488031	
+12.614000	+26.820000	+23.344614	+0.034789	+2884.581607	+0.000000	+62.288548	-62.288536	+862.242467	
+12.616000	+26.820000	+23.348986	+0.034780	+2883.956992	+0.000000	+62.299433	-62.299427	+861.775810	
+12.618000	+26.820000	+23.353356	+0.034764	+2883.198808	+0.000000	+62.310370	-62.310370	+861.491368	
+12.620000	+26.820000	+23.357724	+0.034749	+2882.485250	+0.000000	+62.321333	-62.321333	+861.223602	
+12.622000	+26.820000	+23.362114	+0.034737	+2881.817474	+0.000000	+62.332296	-62.332295	+860.872779	
+12.624000	+26.820000	+23.366466	+0.034736	+2881.367496	+0.000000	+62.343263	-62.343263	+860.544416	
+12.626000	+26.820000	+23.370824	+0.034717	+2880.654808	+0.000000	+62.354244	-62.354244	+860.246901	
+12.628000	+26.820000	+23.375197	+0.034702	+2879.984042	+0.000000	+62.365218	-62.365218	+860.003905	
+12.630000	+26.820000	+23.379547	+0.034698	+2879.530469	+0.000000	+62.376159	-62.376172	+859.627517	
+12.632000	+26.820000	+23.383916	+0.034681	+2878.862493	+0.000000	+62.387221	-62.387221	+859.456801	
+12.634000	+26.820000	+23.388260	+0.034676	+2878.425570	+0.000000	+62.398194	-62.398194	+859.108176	
+12.636000	+26.820000	+23.392609	+0.034658	+2877.784370	+0.000000	+62.409199	-62.409196	+858.826830	
+12.638000	+26.820000	+23.397003	+0.034642	+2877.170660	+0.000000	+62.420210	-62.420206	+858.599952	
+12.640000	+26.820000	+23.401340	+0.034653	+2877.059954	+0.000000	+62.431202	-62.431203	+858.262713	
+12.642000	+26.820000	+23.405683	+0.034632	+2876.448238	+0.000000	+62.442235	-62.442236	+858.013169	
+12.644000	+26.820000	+23.410056	+0.034616	+2875.910998	+0.000000	+62.453237	-62.453238	+857.860242	
+12.646000	+26.820000	+23.414405	+0.034614	+2875.615188	+0.000000	+62.464268	-62.464268	+857.588799	
+12.648000	+26.820000	+23.418755	+0.034601	+2875.178756	+0.000000	+62.475296	-62.475296	+857.308170	
+12.650000	+26.820000	+23.423126	+0.034589	+2874.743881	+0.000000	+62.486322	-62.486322	+857.118136	
+12.652000	+26.820000	+23.427473	+0.034585	+2874.475621	+0.000000	+62.497358	-62.497358	+856.886111	
+12.654000	+26.820000	+23.431830	+0.034570	+2874.052744	+0.000000	+62.508399	-62.508398	+856.651104	
+12.656000	+26.820000	+23.436192	+0.034559	+2873.679563	+0.000000	+62.519442	-62.519441	+856.472445	
+12.658000	+26.820000	+23.440565	+0.034550	+2873.354877	+0.000000	+62.530493	-62.530493	+856.242452	
+12.660000	+26.820000	+23.444915	+0.034545	+2873.129174	+0.000000	+62.541555	-62.541555	+856.033342	
+12.662000	+26.820000	+23.449258	+0.034531	+2872.745302	+0.000000	+62.552628	-62.552628	+855.844046	
+12.664000	+26.820000	+23.453672	+0.034513	+2872.283790	+0.000000	+62.563698	-62.563698	+855.672225	
+12.666000	+26.820000	+23.458015	+0.034523	+2872.327614	+0.000000	+62.574776	-62.574780	+855.452791	
+12.668000	+26.820000	+23.462362	+0.034503	+2871.898600	+0.000000	+62.585909	-62.585908	+855.267370	
+12.670000	+26.820000	+23.466767	+0.034486	+2871.446411	+0.000000	+62.597004	-62.597005	+855.154730	
+12.672000	+26.820000	+23.471131	+0.034490	+2871.422242	+0.000000	+62.608129	-62.608130	+854.944264	
+12.674000	+26.820000	+23.475498	+0.034479	+2871.138485	+0.000000	+62.619276	-62.619276	+854.722992	
+12.676000	+26.820000	+23.479871	+0.034469	+2870.865645	+0.000000	+62.630429	-62.630429	+854.638928	
+12.678000	+26.820000	+23.484245	+0.034460	+2870.615344	+0.000000	+62.641595	-62.641595	+854.466981	
+12.680000	+26.820000	+23.488619	+0.034451	+2870.358660	+0.000000	+62.652777	-62.652777	+854.304465	
+12.682000	+26.820000	+23.492991	+0.034443	+2870.102415	+0.000000	+62.663974	-62.663974	+854.149104	
+12.684000	+26.820000	+23.497273	+0.034431	+2869.786897	+0.000000	+62.675199	-62.675198	+854.007298	
+12.686000	+26.820000	+23.501838	+0.034392	+2868.914387	+0.000000	+62.686401	-62.686401	+853.805452	
+12.688000	+26.820000	+23.506124	+0.034455	+2869.885179	+0.000000	+62.697652	-62.697652	+853.662319	
+12.690000	+26.820000	+23.510492	+0.034414	+2869.182604	+0.000000	+62.708929	-62.708930	+853.305230	
+12.692000	+26.820000	+23.514870	+0.034405	+2868.907236	+0.000000	+62.720166	-62.720166	+853.548321	
+12.694000	+26.820000	+23.519246	+0.034398	+2868.674323	+0.000000	+62.731437	-62.731437	+853.249159	
+12.696000	+26.820000	+23.523620	+0.034393	+2868.466553	+0.000000	+62.742720	-62.742720	+853.089275	
+12.698000	+26.820000	+23.527981	+0.034389	+2868.280459	+0.000000	+62.754012	-62.754018	+852.945084	
+12.700000	+26.820000	+23.532356	+0.034377	+2867.950669	+0.000000	+62.765311	-62.765311	+852.805689	
+12.702000	+26.820000	+23.536717	+0.034375	+2867.766192	+0.000000	+62.776620	-62.776620	+852.680608	
+12.704000	+26.820000	+23.541070	+0.034365	+2867.463960	+0.000000	+62.787938	-62.787938	+852.501936	
+12.706000	+26.820000	+23.545447	+0.034353	+2867.092105	+0.000000	+62.799258	-62.799258	+852.369620	
+12.708000	+26.820000	+23.549813	+0.034356	+2866.981598	+0.000000	+62.810586	-62.810586	+852.200752	
+12.710000	+26.820000	+23.554169	+0.034354	+2866.823141	+0.000000	+62.821925	-62.821925	+852.011248	
+12.712000	+26.820000	+23.558504	+0.034347	+2866.566639	+0.000000	+62.833264	-62.833264	+851.910884	
+12.714000	+26.820000	+23.562872	+0.034333	+2866.162858	+0.000000	+62.844601	-62.844601	+851.786275	
+12.716000	+26.820000	+23.567226	+0.034335	+2866.042518	+0.000000	+62.855939	-62.855939	+851.627665	
+12.718000	+26.820000	+23.571583	+0.034332	+2865.848351	+0.000000	+62.867287	-62.867287	+851.428807	
+12.720000	+26.820000	+23.575916	+0.034332	+2865.740494	+0.000000	+62.878633	-62.878633	+851.319607	
+12.722000	+26.820000	+23.580258	+0.034320	+2865.417241	+0.000000	+62.889977	-62.889977	+851.187085	
+12.724000	+26.820000	+23.584601	+0.034316	+2865.204462	+0.000000	+62.901314	-62.901320	+851.076084	
+12.726000	+26.820000	+23.588918	+0.034312	+2865.012242	+0.000000	+62.912663	-62.912663	+850.905304	
+12.728000	+26.820000	+23.593301	+0.034296	+2864.587039	+0.000000	+62.924030	-62.924020	+850.785884	
+12.730000	+26.820000	+23.597314	+0.034314	+2864.790543	+0.000000	+67.431387	-67.431385	+6470.640226	
+12.732000	+26.820000	+23.601673	+0.108110	+3723.467540	+0.000000	+67.474363	-67.474363	+889.944690	
+12.734000	+26.820000	+23.605959	+0.108621	+3872.130398	+0.000000	+67.516822	-67.516817	+889.292228	
+12.736000	+26.820000	+23.611614	+0.109090	+3990.174269	+0.000000	+67.511278	-67.511276	+1157.198038	
+12.738000	+26.820000	+23.617371	+0.108766	+4081.864199	+0.000000	+67.498437	-67.498437	+1204.837341	
+12.740000	+26.820000	+23.623375	+0.108255	+4154.014300	+0.000000	+67.479987	-67.479987	+1242.894686	
+12.742000	+26.820000	+23.629480	+0.107677	+4210.859425	+0.000000	+67.457111	-67.457099	+1272.305644	
+12.744000	+26.820000	+23.635699	+0.107001	+4255.420406	+0.000000	+67.430586	-67.430587	+1295.228791	
+12.746000	+26.820000	+23.642003	+0.106260	+4290.190409	+0.000000	+67.401300	-67.401301	+1313.402191	
+12.748000	+26.820000	+23.648386	+0.105480	+4317.129978	+0.000000	+67.369656	-67.369656	+1327.388226	
+12.750000	+26.820000	+23.654791	+0.104658	+4337.713443	+0.000000	+67.336059	-67.336059	+1338.152066	
+12.752000	+26.820000	+23.661239	+0.103792	+4353.132570	+0.000000	+67.300836	-67.300818	+1346.340166	
+12.754000	+26.820000	+23.667706	+0.102900	+4364.321097	+0.000000	+67.263944	-67.263943	+1352.069627	
+12.756000	+26.820000	+23.674233	+0.101978	+4371.998660	+0.000000	+67.225661	-67.225694	+1356.186786	
+12.758000	+26.820000	+23.680573	+0.101053	+4376.786887	+0.000000	+67.186314	-67.186289	+1359.095359	
+12.760000	+26.820000	+23.687338	+0.100016	+4378.919676	+0.000000	+67.145372	-67.145358	+1360.059122	
+12.762000	+26.820000	+23.693838	+0.099144	+4379.272124	+0.000000	+67.103192	-67.103191	+1360.351441	
+12.764000	+26.820000	+23.700284	+0.098134	+4377.598198	+0.000000	+67.059625	-67.059625	+1359.511796	
+12.766000	+26.820000	+23.706641	+0.097071	+4374.177883	+0.000000	+67.014700	-67.014703	+1358.037903	
+12.768000	+26.820000	+23.713490	+0.095951	+4369.170011	+0.000000	+66.968250	-66.968249	+1355.588524	
+12.770000	+26.820000	+23.719862	+0.095033	+4363.411451	+0.000000	+66.920331	-66.920332	+1352.560376	
+12.772000	+26.820000	+23.726340	+0.093881	+4355.906310	+0.000000	+66.870793	-66.870793	+1348.819344	
+12.774000	+26.820000	+23.732819	+0.092758	+4347.350115	+0.000000	+66.819664	-66.819664	+1344.807862	
+12.776000	+26.820000	+23.739271	+0.091613	+4337.701132	+0.000000	+66.766850	-66.766850	+1340.036914	
