+16.166000	+26.820000	+24.862568	+2.452904	+2195.113847	+0.000000	
+16.168000	+26.820000	+24.866985	+2.452680	+2195.104040	+0.000000	
+16.170000	+26.820000	+24.871366	+2.452482	+2195.090766	+0.000000	
+16.172000	+26.820000	+24.875766	+2.452243	+2195.082590	+0.000000	
+16.174000	+26.820000	+24.880166	+2.452022	+2195.075719	+0.000000	
+16.176000	+26.820000	+24.884586	+2.451797	+2195.069640	+0.000000	
+16.178000	+26.820000	+24.888992	+2.451590	+2195.064042	+0.000000	
+16.180000	+26.820000	+24.893409	+2.451366	+2195.064541	+0.000000	
+16.182000	+26.820000	+24.897823	+2.451148	+2195.063459	+0.000000	
+16.184000	+26.820000	+24.902251	+2.450923	+2195.065328	+0.000000	
+16.186000	+26.820000	+24.906690	+2.450715	+2195.069425	+0.000000	
+16.188000	+26.820000	+24.911107	+2.450511	+2195.071244	+0.000000	
+16.190000	+26.820000	+24.915544	+2.450282	+2195.075695	+0.000000	
+16.192000	+26.820000	+24.919969	+2.450072	+2195.079281	+0.000000	
+16.194000	+26.820000	+24.924435	+2.449846	+2195.083774	+0.000000	
+16.196000	+26.820000	+24.928856	+2.449664	+2195.083993	+0.000000	
+16.198000	+26.820000	+24.933319	+2.449428	+2195.088302	+0.000000	
+16.200000	+26.820000	+24.937758	+2.449242	+2195.090147	+0.000000	
+16.202000	+26.820000	+24.942209	+2.449023	+2195.093748	+0.000000	
+16.204000	+26.820000	+24.946656	+2.448819	+2195.097167	+0.000000	
+16.206000	+26.820000	+24.951102	+2.448610	+2195.103671	+0.000000	
+16.208000	+26.820000	+24.955583	+2.448398	+2195.111569	+0.000000	
+16.210000	+26.820000	+24.960026	+2.448227	+2195.117302	+0.000000	
+16.212000	+26.820000	+24.964477	+2.448013	+2195.125409	+0.000000	
+16.214000	+26.820000	+24.968947	+2.447809	+2195.133397	+0.000000	
+16.216000	+26.820000	+24.973398	+2.447627	+2195.139095	+0.000000	
+16.218000	+26.820000	+24.977873	+2.447425	+2195.144294	+0.000000	
+16.220000	+26.820000	+24.982327	+2.447252	+2195.145414	+0.000000	
+16.222000	+26.820000	+24.986791	+2.447056	+2195.145512	+0.000000	
+16.224000	+26.820000	+24.991253	+2.446873	+2195.142684	+0.000000	
+16.226000	+26.820000	+24.995719	+2.446689	+2195.137477	+0.000000	
+16.228000	+26.820000	+25.000189	+2.446511	+2195.130216	+0.000000	
+16.230000	+26.820000	+25.004655	+2.446341	+2195.120570	+0.000000	
+16.232000	+26.820000	+25.009109	+2.446165	+2195.110140	+0.000000	
+16.234000	+26.820000	+25.013601	+2.445978	+2195.100861	+0.000000	
+16.236000	+26.820000	+25.018057	+2.445843	+2195.087333	+0.000000	
+16.238000	+26.820000	+25.022549	+2.445659	+2195.076186	+0.000000	
+16.240000	+26.820000	+25.027023	+2.445519	+2195.061072	+0.000000	
+16.242000	+26.820000	+25.031486	+2.445361	+2195.044360	+0.000000	
+16.244000	+26.820000	+25.035987	+2.445193	+2195.030939	+0.000000	
+16.246000	+26.820000	+25.040462	+2.445066	+2195.008000	+0.000000	
+16.248000	+26.820000	+25.044951	+2.444912	+2194.986022	+0.000000	
+16.250000	+26.820000	+25.049438	+2.444774	+2194.960331	+0.000000	
+16.252000	+26.820000	+25.053944	+2.444634	+2194.932964	+0.000000	
+16.254000	+26.820000	+25.058435	+2.444511	+2194.901009	+0.000000	
+16.256000	+26.820000	+25.062931	+2.444379	+2194.872104	+0.000000	
+16.258000	+26.820000	+25.067456	+2.444248	+2194.840336	+0.000000	
+16.260000	+26.820000	+25.071947	+2.444146	+2194.807471	+0.000000	
+16.262000	+26.820000	+25.076432	+2.444011	+2194.778771	+0.000000	
+16.264000	+26.820000	+25.081060	+2.443876	+2194.754400	+0.000000	
+16.266000	+26.820000	+25.085526	+2.443867	+2194.717029	+0.000000	
+16.268000	+26.820000	+25.090066	+2.443710	+2194.695424	+0.000000	
+16.270000	+26.820000	+25.094603	+2.443623	+2194.670606	+0.000000	
+16.272000	+26.820000	+25.099150	+2.443533	+2194.646783	+0.000000	
+16.274000	+26.820000	+25.103695	+2.443450	+2194.623733	+0.000000	
+16.276000	+26.820000	+25.108237	+2.443368	+2194.600512	+0.000000	
+16.278000	+26.820000	+25.112842	+2.443282	+2194.579569	+0.000000	
+16.280000	+26.820000	+25.117390	+2.443254	+2194.552116	+0.000000	
+16.282000	+26.820000	+25.121957	+2.443175	+2194.530676	+0.000000	
+16.284000	+26.820000	+25.126545	+2.443114	+2194.509900	+0.000000	
+16.286000	+26.820000	+25.131137	+2.443073	+2194.489529	+0.000000	
+16.288000	+26.820000	+25.135726	+2.443038	+2194.471662	+0.000000	
+16.290000	+26.820000	+25.140325	+2.443001	+2194.457617	+0.000000	
+16.292000	+26.820000	+25.144925	+2.442975	+2194.446051	+0.000000	
+16.294000	+26.820000	+25.149537	+2.442953	+2194.437875	+0.000000	
+16.296000	+26.820000	+25.154146	+2.442943	+2194.431653	+0.000000	
+16.298000	+26.820000	+25.158773	+2.442933	+2194.427880	+0.000000	
+16.300000	+26.820000	+25.163386	+2.442943	+2194.425666	+0.000000	
+16.302000	+26.820000	+25.168011	+2.442945	+2194.420181	+0.000000	
+16.304000	+26.820000	+25.172671	+2.442961	+2194.422522	+0.000000	
+16.306000	+26.820000	+25.177286	+2.443013	+2194.414115	+0.000000	
+16.308000	+26.820000	+25.181920	+2.443028	+2194.410776	+0.000000	
+16.310000	+26.820000	+25.186592	+2.443066	+2194.405828	+0.000000	
+16.312000	+26.820000	+25.191225	+2.443142	+2194.398777	+0.000000	
+16.314000	+26.820000	+25.195874	+2.443189	+2194.393750	+0.000000	
+16.316000	+26.820000	+25.200527	+2.443253	+2194.389333	+0.000000	
+16.318000	+26.820000	+25.205169	+2.443323	+2194.386319	+0.000000	
+16.320000	+26.820000	+25.209837	+2.443383	+2194.385060	+0.000000	
+16.322000	+26.820000	+25.214473	+2.443465	+2194.385019	+0.000000	
+16.324000	+26.820000	+25.219121	+2.443517	+2194.387424	+0.000000	
+16.326000	+26.820000	+25.223757	+2.443571	+2194.391701	+0.000000	
+16.328000	+26.820000	+25.228387	+2.443606	+2194.396967	+0.000000	
+16.330000	+26.820000	+25.233008	+2.443627	+2194.405124	+0.000000	
+16.332000	+26.820000	+25.237613	+2.443624	+2194.413649	+0.000000	
+16.334000	+26.820000	+25.242207	+2.443591	+2194.423776	+0.000000	
+16.336000	+26.820000	+25.246802	+2.443525	+2194.442549	+0.000000	
+16.338000	+26.820000	+25.251353	+2.443435	+2194.461593	+0.000000	
+16.340000	+26.820000	+25.255895	+2.443276	+2194.491547	+0.000000	
+16.342000	+26.820000	+25.260342	+2.443077	+2194.529071	+0.000000	
+16.344000	+26.820000	+25.264977	+2.442759	+2194.587719	+0.000000	
+16.346000	+26.820000	+25.269371	+2.442559	+2194.643220	+0.000000	
+16.348000	+26.820000	+25.273804	+2.442105	+2194.730572	+0.000000	
+16.350000	+26.820000	+25.278201	+2.441638	+2194.834847	+0.000000	
+16.352000	+26.820000	+25.282569	+2.441086	+2194.964081	+0.000000	
+16.354000	+26.820000	+25.286931	+2.440450	+2195.108854	+0.000000	
+16.356000	+26.820000	+25.291214	+2.439758	+2195.284601	+0.000000	
+16.358000	+26.820000	+25.295483	+2.438932	+2195.489977	+0.000000	
+16.360000	+26.820000	+25.299730	+2.438037	+2195.720893	+0.000000	
+16.362000	+26.820000	+25.303923	+2.437069	+2195.987047	+0.000000	
+16.364000	+26.820000	+25.308100	+2.435990	+2196.288276	+0.000000	
+16.366000	+26.820000	+25.312210	+2.434846	+2196.626152	+0.000000	
+16.368000	+26.820000	+25.316375	+2.433583	+2197.009315	+0.000000	
+16.370000	+26.820000	+25.320443	+2.432337	+2197.427540	+0.000000	
+16.372000	+26.820000	+25.324514	+2.430945	+2197.897233	+0.000000	
+16.374000	+26.820000	+25.328567	+2.429520	+2198.414562	+0.000000	
+16.376000	+26.820000	+25.332608	+2.428045	+2198.981529	+0.000000	
+16.378000	+26.820000	+25.336646	+2.426531	+2199.597042	+0.000000	
+16.380000	+26.820000	+25.340665	+2.424992	+2200.260567	+0.000000	
+16.382000	+26.820000	+25.344683	+2.423412	+2200.974175	+0.000000	
+16.384000	+26.820000	+25.348696	+2.421818	+2201.735305	+0.000000	
+16.386000	+26.820000	+25.352721	+2.420205	+2202.542092	+0.000000	
+16.388000	+26.820000	+25.356732	+2.418604	+2203.390654	+0.000000	
+16.390000	+26.820000	+25.360765	+2.416975	+2204.283803	+0.000000	
+16.392000	+26.820000	+25.364792	+2.415375	+2205.213393	+0.000000	
+16.394000	+26.820000	+25.368827	+2.413767	+2206.183170	+0.000000	
+16.396000	+26.820000	+25.372856	+2.412168	+2207.184869	+0.000000	
+16.398000	+26.820000	+25.376920	+2.410560	+2208.223552	+0.000000	
+16.400000	+26.820000	+25.380965	+2.409006	+2209.285771	+0.000000	
+16.402000	+26.820000	+25.385015	+2.407425	+2210.375360	+0.000000	
+16.404000	+26.820000	+25.389097	+2.405852	+2211.490656	+0.000000	
+16.406000	+26.820000	+25.393162	+2.404330	+2212.614062	+0.000000	
+16.408000	+26.820000	+25.397225	+2.402785	+2213.752246	+0.000000	
+16.410000	+26.820000	+25.401320	+2.401237	+2214.898739	+0.000000	
+16.412000	+26.820000	+25.405410	+2.399735	+2216.041980	+0.000000	
+16.414000	+26.820000	+25.409484	+2.398226	+2217.182924	+0.000000	
+16.416000	+26.820000	+25.413572	+2.396705	+2218.317115	+0.000000	
+16.418000	+26.820000	+25.417667	+2.395192	+2219.439704	+0.000000	
+16.420000	+26.820000	+25.421759	+2.393690	+2220.547429	+0.000000	
+16.422000	+26.820000	+25.425852	+2.392185	+2221.637631	+0.000000	
+16.424000	+26.820000	+25.429943	+2.390680	+2222.708201	+0.000000	
+16.426000	+26.820000	+25.434024	+2.389162	+2223.758216	+0.000000	
+16.428000	+26.820000	+25.438126	+2.387643	+2224.785136	+0.000000	
+16.430000	+26.820000	+25.442228	+2.386135	+2225.786344	+0.000000	
+16.432000	+26.820000	+25.446307	+2.384628	+2226.759222	+0.000000	
+16.434000	+26.820000	+25.450394	+2.383084	+2227.703922	+0.000000	
+16.436000	+26.820000	+25.454484	+2.381547	+2228.630929	+0.000000	
+16.438000	+26.820000	+25.458568	+2.380002	+2229.511275	+0.000000	
+16.440000	+26.820000	+25.462650	+2.378452	+2230.374092	+0.000000	
+16.442000	+26.820000	+25.466737	+2.376887	+2231.203872	+0.000000	
+16.444000	+26.820000	+25.470811	+2.375324	+2232.004704	+0.000000	
+16.446000	+26.820000	+25.474917	+2.373738	+2232.779002	+0.000000	
+16.448000	+26.820000	+25.478984	+2.372182	+2233.524012	+0.000000	
+16.450000	+26.820000	+25.483066	+2.370571	+2234.248022	+0.000000	
+16.452000	+26.820000	+25.487124	+2.368972	+2234.949236	+0.000000	
+16.454000	+26.820000	+25.491252	+2.367339	+2235.633134	+0.000000	
+16.456000	+26.820000	+25.495312	+2.365778	+2236.289417	+0.000000	
+16.458000	+26.820000	+25.499388	+2.364131	+2236.935947	+0.000000	
+16.460000	+26.820000	+25.503480	+2.362490	+2237.566925	+0.000000	
+16.462000	+26.820000	+25.507544	+2.360870	+2238.180283	+0.000000	
+16.464000	+26.820000	+25.511655	+2.359200	+2238.784719	+0.000000	
+16.466000	+26.820000	+25.515735	+2.357585	+2239.370884	+0.000000	
+16.468000	+26.820000	+25.519820	+2.355926	+2239.947875	+0.000000	
+16.470000	+26.820000	+25.523911	+2.354260	+2240.514980	+0.000000	
+16.472000	+26.820000	+25.527998	+2.352603	+2241.070778	+0.000000	
+16.474000	+26.820000	+25.532091	+2.350926	+2241.620026	+0.000000	
+16.476000	+26.820000	+25.536183	+2.349255	+2242.159951	+0.000000	
+16.478000	+26.820000	+25.540277	+2.347574	+2242.692177	+0.000000	
+16.480000	+26.820000	+25.544372	+2.345891	+2243.217091	+0.000000	
+16.482000	+26.820000	+25.548468	+2.344202	+2243.735410	+0.000000	
+16.484000	+26.820000	+25.552565	+2.342512	+2244.245906	+0.000000	
+16.486000	+26.820000	+25.556656	+2.340811	+2244.746403	+0.000000	
+16.488000	+26.820000	+25.560765	+2.339110	+2245.239020	+0.000000	
+16.490000	+26.820000	+25.564822	+2.337419	+2245.717594	+0.000000	
+16.492000	+26.820000	+25.568987	+2.335653	+2246.191813	+0.000000	
+16.494000	+26.820000	+25.573046	+2.334035	+2246.817846	+0.000000	
+16.496000	+26.820000	+25.577142	+2.332268	+2247.463858	+0.000000	
+16.498000	+26.820000	+25.581236	+2.330546	+2248.108826	+0.000000	
+16.500000	+26.820000	+25.585334	+2.328828	+2248.741020	+0.000000	
+16.502000	+26.820000	+25.589428	+2.327100	+2249.353188	+0.000000	
+16.504000	+26.820000	+25.593513	+2.325368	+2249.940500	+0.000000	
+16.506000	+26.820000	+25.597599	+2.323617	+2250.498133	+0.000000	
+16.508000	+26.820000	+25.601692	+2.321864	+2251.021490	+0.000000	
+16.510000	+26.820000	+25.605780	+2.320121	+2251.504650	+0.000000	
+16.512000	+26.820000	+25.609855	+2.318372	+2251.948509	+0.000000	
+16.514000	+26.820000	+25.613942	+2.316593	+2252.350526	+0.000000	
+16.516000	+26.820000	+25.618008	+2.314836	+2252.704079	+0.000000	
+16.518000	+26.820000	+25.622099	+2.313044	+2253.014289	+0.000000	
+16.520000	+26.820000	+25.626167	+2.311288	+2253.272053	+0.000000	
+16.522000	+26.820000	+25.630237	+2.309496	+2253.494226	+0.000000	
+16.524000	+26.820000	+25.634333	+2.307703	+2253.665387	+0.000000	
+16.526000	+26.820000	+25.638382	+2.305952	+2253.791535	+0.000000	
+16.528000	+26.820000	+25.642454	+2.304121	+2253.888134	+0.000000	
+16.530000	+26.820000	+25.646523	+2.302334	+2253.944524	+0.000000	
+16.532000	+26.820000	+25.650602	+2.300532	+2253.973252	+0.000000	
+16.534000	+26.820000	+25.654646	+2.298746	+2253.971807	+0.000000	
+16.536000	+26.820000	+25.658729	+2.296903	+2253.956400	+0.000000	
+16.538000	+26.820000	+25.662797	+2.295117	+2253.915509	+0.000000	
+16.540000	+26.820000	+25.666859	+2.293303	+2253.860226	+0.000000	
+16.542000	+26.820000	+25.670928	+2.291480	+2253.800033	+0.000000	
+16.544000	+26.820000	+25.674984	+2.289662	+2253.724240	+0.000000	
+16.546000	+26.820000	+25.679061	+2.287827	+2253.646605	+0.000000	
+16.548000	+26.820000	+25.683124	+2.286008	+2253.562696	+0.000000	
+16.550000	+26.820000	+25.687170	+2.284174	+2253.477937	+0.000000	
+16.552000	+26.820000	+25.691279	+2.282304	+2253.401093	+0.000000	
+16.554000	+26.820000	+25.695330	+2.280520	+2253.128240	+0.000000	
+16.556000	+26.820000	+25.699400	+2.278650	+2252.832578	+0.000000	
+16.558000	+26.820000	+25.703465	+2.276798	+2252.509294	+0.000000	
+16.560000	+26.820000	+25.707547	+2.274932	+2252.179614	+0.000000	
+16.562000	+26.820000	+25.711609	+2.273097	+2251.841224	+0.000000	
+16.564000	+26.820000	+25.715690	+2.271217	+2251.514311	+0.000000	
+16.566000	+26.820000	+25.719759	+2.269373	+2251.192895	+0.000000	
+16.568000	+26.820000	+25.723730	+2.267491	+2250.889652	+0.000000	
+16.570000	+26.820000	+25.728007	+2.265504	+2250.619438	+0.000000	
+16.572000	+26.820000	+25.731982	+2.263876	+2250.324811	+0.000000	
+16.574000	+26.820000	+25.736048	+2.261876	+2250.085368	+0.000000	
+16.576000	+26.820000	+25.740142	+2.259988	+2249.861039	+0.000000	
+16.578000	+26.820000	+25.744201	+2.258123	+2249.652461	+0.000000	
+16.580000	+26.820000	+25.748275	+2.256231	+2249.466614	+0.000000	
+16.582000	+26.820000	+25.752347	+2.254324	+2249.300760	+0.000000	
+16.584000	+26.820000	+25.756428	+2.252414	+2249.157071	+0.000000	
+16.586000	+26.820000	+25.760488	+2.250557	+2249.021939	+0.000000	
+16.588000	+26.820000	+25.764558	+2.248613	+2248.910585	+0.000000	
+16.590000	+26.820000	+25.768634	+2.246703	+2248.812362	+0.000000	
+16.592000	+26.820000	+25.772676	+2.244797	+2248.721285	+0.000000	
+16.594000	+26.820000	+25.776789	+2.242843	+2248.645551	+0.000000	
+16.596000	+26.820000	+25.780813	+2.240989	+2248.559668	+0.000000	
+16.598000	+26.820000	+25.784895	+2.238998	+2248.490579	+0.000000	
+16.600000	+26.820000	+25.788947	+2.237095	+2248.405542	+0.000000	
+16.602000	+26.820000	+25.792999	+2.235152	+2248.316907	+0.000000	
+16.604000	+26.820000	+25.797051	+2.233196	+2248.218327	+0.000000	
+16.606000	+26.820000	+25.801108	+2.231236	+2248.106200	+0.000000	
+16.608000	+26.820000	+25.805156	+2.229300	+2247.976717	+0.000000	
+16.610000	+26.820000	+25.809203	+2.227332	+2247.833556	+0.000000	
+16.612000	+26.820000	+25.813235	+2.225368	+2247.673866	+0.000000	
+16.614000	+26.820000	+25.817302	+2.223379	+2247.502977	+0.000000	
+16.616000	+26.820000	+25.821318	+2.221450	+2247.311320	+0.000000	
+16.618000	+26.820000	+25.825392	+2.219434	+2247.117120	+0.000000	
+16.620000	+26.820000	+25.829412	+2.217509	+2246.900350	+0.000000	
+16.622000	+26.820000	+25.833448	+2.215497	+2246.683347	+0.000000	
+16.624000	+26.820000	+25.837489	+2.213507	+2246.456911	+0.000000	
+16.626000	+26.820000	+25.841507	+2.211530	+2246.219597	+0.000000	
+16.628000	+26.820000	+25.845567	+2.209507	+2245.981741	+0.000000	
+16.630000	+26.820000	+25.849584	+2.207556	+2245.725793	+0.000000	
+16.632000	+26.820000	+25.853619	+2.205526	+2245.472054	+0.000000	
+16.634000	+26.820000	+25.857663	+2.203523	+2245.210249	+0.000000	
+16.636000	+26.820000	+25.861688	+2.201545	+2244.940545	+0.000000	
+16.638000	+26.820000	+25.865717	+2.199517	+2244.672571	+0.000000	
+16.640000	+26.820000	+25.869756	+2.197495	+2244.404861	+0.000000	
+16.642000	+26.820000	+25.873781	+2.195489	+2244.136160	+0.000000	
+16.644000	+26.820000	+25.877823	+2.193450	+2243.876121	+0.000000	
+16.646000	+26.820000	+25.881849	+2.191446	+2243.613187	+0.000000	
+16.648000	+26.820000	+25.885890	+2.189397	+2243.364600	+0.000000	
+16.650000	+26.820000	+25.889924	+2.187380	+2243.119444	+0.000000	
+16.652000	+26.820000	+25.893949	+2.185342	+2242.880718	+0.000000	
+16.654000	+26.820000	+25.898000	+2.183281	+2242.650724	+0.000000	
+16.656000	+26.820000	+25.902029	+2.181261	+2242.418830	+0.000000	
+16.658000	+26.820000	+25.906061	+2.179191	+2242.195383	+0.000000	
+16.660000	+26.820000	+25.910103	+2.177148	+2241.963962	+0.000000	
+16.662000	+26.820000	+25.914126	+2.175088	+2241.735701	+0.000000	
+16.664000	+26.820000	+25.918185	+2.172986	+2241.507809	+0.000000	
+16.666000	+26.820000	+25.922214	+2.170980	+2241.264092	+0.000000	
+16.668000	+26.820000	+25.926239	+2.168885	+2241.023415	+0.000000	
+16.670000	+26.820000	+25.930295	+2.166779	+2240.781409	+0.000000	
+16.672000	+26.820000	+25.934279	+2.164736	+2240.528405	+0.000000	
+16.674000	+26.820000	+25.938402	+2.162568	+2240.288605	+0.000000	
+16.676000	+26.820000	+25.942397	+2.160601	+2240.020322	+0.000000	
+16.678000	+26.820000	+25.946429	+2.158453	+2239.770103	+0.000000	
+16.680000	+26.820000	+25.950464	+2.156347	+2239.514703	+0.000000	
+16.682000	+26.820000	+25.954494	+2.154246	+2239.257696	+0.000000	
+16.684000	+26.820000	+25.958511	+2.152134	+2238.997793	+0.000000	
+16.686000	+26.820000	+25.962572	+2.150003	+2238.715728	+0.000000	
+16.688000	+26.820000	+25.966584	+2.147933	+2238.475087	+0.000000	
+16.690000	+26.820000	+25.970611	+2.145788	+2238.187772	+0.000000	
+16.692000	+26.820000	+25.974635	+2.143673	+2237.906881	+0.000000	
+16.694000	+26.820000	+25.978626	+2.141534	+2237.620452	+0.000000	
+16.696000	+26.820000	+25.982708	+2.139365	+2237.334719	+0.000000	
+16.698000	+26.820000	+25.986634	+2.137320	+2237.024521	+0.000000	
+16.700000	+26.820000	+25.990768	+2.135049	+2236.717431	+0.000000	
+16.702000	+26.820000	+25.994728	+2.133065	+2236.433986	+0.000000	
+16.704000	+26.820000	+25.998744	+2.130850	+2236.112628	+0.000000	
+16.706000	+26.820000	+26.002749	+2.128709	+2235.805202	+0.000000	
+16.708000	+26.820000	+26.006745	+2.126542	+2235.503407	+0.000000	
+16.710000	+26.820000	+26.010779	+2.124364	+2235.199688	+0.000000	
+16.712000	+26.820000	+26.014768	+2.122251	+2234.895560	+0.000000	
+16.714000	+26.820000	+26.018779	+2.120058	+2234.601030	+0.000000	
+16.716000	+26.820000	+26.022761	+2.117904	+2234.304099	+0.000000	
+16.718000	+26.820000	+26.026792	+2.115701	+2234.014578	+0.000000	
+16.720000	+26.820000	+26.030773	+2.113573	+2233.714291	+0.000000	
+16.722000	+26.820000	+26.034786	+2.111362	+2233.424692	+0.000000	
+16.724000	+26.820000	+26.038740	+2.109206	+2233.129106	+0.000000	
+16.726000	+26.820000	+26.042813	+2.106946	+2232.848865	+0.000000	
+16.728000	+26.820000	+26.046751	+2.104874	+2232.543697	+0.000000	
+16.730000	+26.820000	+26.050790	+2.102582	+2232.270351	+0.000000	
+16.732000	+26.820000	+26.054771	+2.100450	+2231.979584	+0.000000	
+16.734000	+26.820000	+26.058748	+2.098221	+2231.710433	+0.000000	
+16.736000	+26.820000	+26.062775	+2.095985	+2231.444790	+0.000000	
+16.738000	+26.820000	+26.066768	+2.093816	+2231.176630	+0.000000	
+16.740000	+26.820000	+26.070738	+2.091597	+2230.917500	+0.000000	
+16.742000	+26.820000	+26.074777	+2.089332	+2230.668889	+0.000000	
+16.744000	+26.820000	+26.078757	+2.087172	+2230.406050	+0.000000	
+16.746000	+26.820000	+26.082755	+2.084914	+2230.153119	+0.000000	
+16.748000	+26.820000	+26.086638	+2.082674	+2229.895810	+0.000000	
+16.750000	+26.820000	+26.090872	+2.080300	+2229.663567	+0.000000	
+16.752000	+26.820000	+26.094754	+2.078338	+2229.343462	+0.000000	
+16.754000	+26.820000	+26.098756	+2.075944	+2229.086446	+0.000000	
+16.756000	+26.820000	+26.102749	+2.073698	+2228.803951	+0.000000	
+16.758000	+26.820000	+26.106764	+2.071426	+2228.522111	+0.000000	
+16.760000	+26.820000	+26.110760	+2.069187	+2228.227813	+0.000000	
+16.762000	+26.820000	+26.114758	+2.066916	+2227.934903	+0.000000	
+16.764000	+26.820000	+26.118716	+2.064643	+2227.640576	+0.000000	
+16.766000	+26.820000	+26.122803	+2.062313	+2227.352856	+0.000000	
+16.768000	+26.820000	+26.126765	+2.060146	+2227.047634	+0.000000	
+16.770000	+26.820000	+26.130748	+2.057821	+2226.755367	+0.000000	
+16.772000	+26.820000	+26.134771	+2.055507	+2226.466668	+0.000000	
