Time	Target_Speed	Vehicle_COM_Speed	Long_Slip	Long_Tire_Force	Brake_Torque	Wheel_Omega	Spindle_Omega	Wheel_Torque	
+16.388000	+26.820000	+22.093254	+1.435463	+2170.139478	+0.000000	+138.785239	-138.785241	+593.490727	
+16.390000	+26.820000	+22.096646	+1.435305	+2170.151302	+0.000000	+138.797130	-138.797130	+593.452348	
+16.392000	+26.820000	+22.100034	+1.435138	+2170.163759	+0.000000	+138.809010	-138.809008	+593.399644	
+16.394000	+26.820000	+22.103428	+1.434970	+2170.177217	+0.000000	+138.820881	-138.820881	+593.347318	
+16.396000	+26.820000	+22.106821	+1.434806	+2170.190155	+0.000000	+138.832771	-138.832769	+593.328535	
+16.398000	+26.820000	+22.110207	+1.434645	+2170.201935	+0.000000	+138.844632	-138.844633	+593.254217	
+16.400000	+26.820000	+22.113600	+1.434475	+2170.214662	+0.000000	+138.856557	-138.856543	+593.289067	
+16.402000	+26.820000	+22.116984	+1.434319	+2170.224390	+0.000000	+138.868355	-138.868357	+593.095400	
+16.404000	+26.820000	+22.120370	+1.434147	+2170.236379	+0.000000	+138.880259	-138.880259	+593.185069	
+16.406000	+26.820000	+22.123745	+1.433983	+2170.245586	+0.000000	+138.892130	-138.892130	+593.101271	
+16.408000	+26.820000	+22.127149	+1.433808	+2170.255636	+0.000000	+138.903996	-138.903996	+593.054786	
+16.410000	+26.820000	+22.130514	+1.433664	+2170.260439	+0.000000	+138.915865	-138.915865	+593.015644	
+16.412000	+26.820000	+22.133911	+1.433480	+2170.268806	+0.000000	+138.927731	-138.927727	+592.970861	
+16.414000	+26.820000	+22.137283	+1.433335	+2170.273125	+0.000000	+138.939586	-138.939586	+592.915660	
+16.416000	+26.820000	+22.140660	+1.433159	+2170.278438	+0.000000	+138.951448	-138.951448	+592.882506	
+16.418000	+26.820000	+22.143972	+1.432996	+2170.282973	+0.000000	+138.963327	-138.963325	+592.859937	
+16.420000	+26.820000	+22.147425	+1.432768	+2170.296283	+0.000000	+138.975178	-138.975178	+592.783832	
+16.422000	+26.820000	+22.150843	+1.432677	+2170.291576	+0.000000	+138.987014	-138.987021	+592.715103	
+16.424000	+26.820000	+22.154171	+1.432553	+2170.286967	+0.000000	+138.998862	-138.998862	+592.695819	
+16.426000	+26.820000	+22.157539	+1.432346	+2170.293728	+0.000000	+139.010708	-139.010708	+592.654242	
+16.428000	+26.820000	+22.160853	+1.432176	+2170.297829	+0.000000	+139.022614	-139.022606	+592.677008	
+16.430000	+26.820000	+22.164343	+1.431954	+2170.307407	+0.000000	+139.034457	-139.034463	+592.560884	
+16.432000	+26.820000	+22.167658	+1.431904	+2170.295439	+0.000000	+139.046392	-139.046385	+592.620169	
+16.434000	+26.820000	+22.170964	+1.431686	+2170.302146	+0.000000	+139.058179	-139.058168	+592.409476	
+16.436000	+26.820000	+22.174467	+1.431462	+2170.309443	+0.000000	+139.070086	-139.070086	+592.508680	
+16.438000	+26.820000	+22.177770	+1.431418	+2170.298116	+0.000000	+139.081986	-139.081983	+592.448365	
+16.440000	+26.820000	+22.181146	+1.431195	+2170.304675	+0.000000	+139.093798	-139.093798	+592.311452	
+16.442000	+26.820000	+22.184507	+1.431034	+2170.303149	+0.000000	+139.105729	-139.105729	+592.405521	
+16.444000	+26.820000	+22.187886	+1.430857	+2170.304052	+0.000000	+139.117616	-139.117618	+592.309890	
+16.446000	+26.820000	+22.191272	+1.430705	+2170.301078	+0.000000	+139.129515	-139.129514	+592.277736	
+16.448000	+26.820000	+22.194626	+1.430555	+2170.297193	+0.000000	+139.141397	-139.141393	+592.213876	
+16.450000	+26.820000	+22.198020	+1.430373	+2170.296295	+0.000000	+139.153293	-139.153293	+592.189810	
+16.452000	+26.820000	+22.201377	+1.430230	+2170.289810	+0.000000	+139.165204	-139.165204	+592.160648	
+16.454000	+26.820000	+22.204777	+1.430048	+2170.287997	+0.000000	+139.177101	-139.177101	+592.102541	
+16.456000	+26.820000	+22.208140	+1.429913	+2170.280800	+0.000000	+139.189024	-139.189025	+592.086803	
+16.458000	+26.820000	+22.211521	+1.429733	+2170.277397	+0.000000	+139.200933	-139.200933	+592.027641	
+16.460000	+26.820000	+22.214897	+1.429577	+2170.272960	+0.000000	+139.212873	-139.212873	+592.018885	
+16.462000	+26.820000	+22.218279	+1.429408	+2170.270107	+0.000000	+139.224800	-139.224800	+591.959296	
+16.464000	+26.820000	+22.221663	+1.429251	+2170.266952	+0.000000	+139.236733	-139.236736	+591.921456	
+16.466000	+26.820000	+22.225050	+1.429089	+2170.264495	+0.000000	+139.248685	-139.248685	+591.899571	
+16.468000	+26.820000	+22.228432	+1.428933	+2170.262868	+0.000000	+139.260628	-139.260624	+591.844848	
+16.470000	+26.820000	+22.231813	+1.428767	+2170.263321	+0.000000	+139.272579	-139.272579	+591.811182	
+16.472000	+26.820000	+22.235212	+1.428601	+2170.266908	+0.000000	+139.284545	-139.284544	+591.785311	
+16.474000	+26.820000	+22.238584	+1.428453	+2170.264722	+0.000000	+139.296504	-139.296504	+591.732779	
+16.476000	+26.820000	+22.241985	+1.428273	+2170.272831	+0.000000	+139.308469	-139.308469	+591.698518	
+16.478000	+26.820000	+22.245385	+1.428124	+2170.276392	+0.000000	+139.320447	-139.320447	+591.667952	
+16.480000	+26.820000	+22.248770	+1.427974	+2170.281484	+0.000000	+139.332415	-139.332415	+591.614493	
+16.482000	+26.820000	+22.252156	+1.427803	+2170.289032	+0.000000	+139.344408	-139.344404	+591.604903	
+16.484000	+26.820000	+22.255555	+1.427641	+2170.297937	+0.000000	+139.356365	-139.356368	+591.516252	
+16.486000	+26.820000	+22.258949	+1.427482	+2170.305917	+0.000000	+139.368350	-139.368358	+591.510596	
+16.488000	+26.820000	+22.262336	+1.427325	+2170.314831	+0.000000	+139.380364	-139.380362	+591.501421	
+16.490000	+26.820000	+22.265742	+1.427156	+2170.326829	+0.000000	+139.392356	-139.392356	+591.435133	
+16.492000	+26.820000	+22.269122	+1.427009	+2170.332501	+0.000000	+139.404394	-139.404381	+591.447315	
+16.494000	+26.820000	+22.272531	+1.426833	+2170.344296	+0.000000	+139.416324	-139.416321	+591.276427	
+16.496000	+26.820000	+22.275918	+1.426690	+2170.352350	+0.000000	+139.428336	-139.428335	+591.333496	
+16.498000	+26.820000	+22.279310	+1.426520	+2170.361541	+0.000000	+139.440329	-139.440329	+591.272040	
+16.500000	+26.820000	+22.282699	+1.426360	+2170.371068	+0.000000	+139.452404	-139.452364	+591.321605	
+16.502000	+26.820000	+22.286091	+1.426196	+2170.380595	+0.000000	+139.464307	-139.464307	+591.081621	
+16.504000	+26.820000	+22.289495	+1.426036	+2170.390153	+0.000000	+139.476333	-139.476333	+591.184787	
+16.506000	+26.820000	+22.292875	+1.425888	+2170.396277	+0.000000	+139.488334	-139.488332	+591.112211	
+16.508000	+26.820000	+22.296265	+1.425719	+2170.406071	+0.000000	+139.500325	-139.500324	+591.060555	
+16.510000	+26.820000	+22.299628	+1.425559	+2170.415240	+0.000000	+139.512326	-139.512326	+591.029443	
+16.512000	+26.820000	+22.303062	+1.425371	+2170.428267	+0.000000	+139.524320	-139.524320	+590.978531	
+16.514000	+26.820000	+22.306430	+1.425264	+2170.430658	+0.000000	+139.536330	-139.536327	+590.953138	
+16.516000	+26.820000	+22.309811	+1.425085	+2170.441541	+0.000000	+139.548276	-139.548277	+590.840237	
+16.518000	+26.820000	+22.313194	+1.424920	+2170.450883	+0.000000	+139.560288	-139.560288	+590.875679	
+16.520000	+26.820000	+22.316575	+1.424762	+2170.460350	+0.000000	+139.572288	-139.572288	+590.819669	
+16.522000	+26.820000	+22.319955	+1.424600	+2170.468381	+0.000000	+139.584278	-139.584278	+590.766082	
+16.524000	+26.820000	+22.323334	+1.424442	+2170.478322	+0.000000	+139.596271	-139.596271	+590.727668	
+16.526000	+26.820000	+22.326708	+1.424281	+2170.486281	+0.000000	+139.608258	-139.608260	+590.678961	
+16.528000	+26.820000	+22.330091	+1.424117	+2170.494237	+0.000000	+139.620247	-139.620246	+590.638082	
+16.530000	+26.820000	+22.333467	+1.423965	+2170.500175	+0.000000	+139.632233	-139.632232	+590.592800	
+16.532000	+26.820000	+22.336841	+1.423806	+2170.505810	+0.000000	+139.644202	-139.644205	+590.531918	
+16.534000	+26.820000	+22.340215	+1.423647	+2170.509408	+0.000000	+139.656203	-139.656202	+590.527651	
+16.536000	+26.820000	+22.343587	+1.423486	+2170.517343	+0.000000	+139.668184	-139.668184	+590.460890	
+16.538000	+26.820000	+22.346927	+1.423328	+2170.512797	+0.000000	+139.680178	-139.680170	+590.433418	
+16.540000	+26.820000	+22.350366	+1.423136	+2170.516557	+0.000000	+139.692091	-139.692113	+590.296112	
+16.542000	+26.820000	+22.353683	+1.423042	+2170.513287	+0.000000	+139.704192	-139.704192	+590.473050	
+16.544000	+26.820000	+22.357094	+1.422831	+2170.515447	+0.000000	+139.716117	-139.716114	+590.222182	
+16.546000	+26.820000	+22.360445	+1.422711	+2170.506390	+0.000000	+139.728128	-139.728128	+590.278682	
+16.548000	+26.820000	+22.363804	+1.422532	+2170.504814	+0.000000	+139.740112	-139.740111	+590.207126	
+16.550000	+26.820000	+22.367203	+1.422362	+2170.502492	+0.000000	+139.752125	-139.752125	+590.194047	
+16.552000	+26.820000	+22.370563	+1.422231	+2170.493692	+0.000000	+139.764128	-139.764129	+590.136760	
+16.554000	+26.820000	+22.373933	+1.422063	+2170.489532	+0.000000	+139.776141	-139.776138	+590.107083	
+16.556000	+26.820000	+22.377295	+1.421902	+2170.485139	+0.000000	+139.788150	-139.788150	+590.055052	
+16.558000	+26.820000	+22.380690	+1.421731	+2170.482438	+0.000000	+139.800175	-139.800175	+590.031035	
+16.560000	+26.820000	+22.384046	+1.421593	+2170.475545	+0.000000	+139.812204	-139.812204	+589.988470	
+16.562000	+26.820000	+22.387446	+1.421423	+2170.474241	+0.000000	+139.824219	-139.824219	+589.929858	
+16.564000	+26.820000	+22.390793	+1.421290	+2170.467818	+0.000000	+139.836260	-139.836260	+589.914703	
+16.566000	+26.820000	+22.394201	+1.421100	+2170.470658	+0.000000	+139.848289	-139.848289	+589.859119	
+16.568000	+26.820000	+22.397561	+1.420975	+2170.465161	+0.000000	+139.860355	-139.860354	+589.855586	
+16.570000	+26.820000	+22.400954	+1.420797	+2170.467747	+0.000000	+139.872386	-139.872386	+589.773269	
+16.572000	+26.820000	+22.404318	+1.420655	+2170.466306	+0.000000	+139.884460	-139.884460	+589.778819	
+16.574000	+26.820000	+22.407723	+1.420480	+2170.470923	+0.000000	+139.896514	-139.896514	+589.712849	
+16.576000	+26.820000	+22.411091	+1.420340	+2170.468595	+0.000000	+139.908593	-139.908593	+589.697421	
+16.578000	+26.820000	+22.414479	+1.420177	+2170.472326	+0.000000	+139.920655	-139.920655	+589.636047	
+16.580000	+26.820000	+22.417876	+1.420018	+2170.474700	+0.000000	+139.932736	-139.932736	+589.614217	
+16.582000	+26.820000	+22.421257	+1.419872	+2170.475707	+0.000000	+139.944820	-139.944820	+589.574834	
+16.584000	+26.820000	+22.424641	+1.419709	+2170.478962	+0.000000	+139.956914	-139.956912	+589.545730	
+16.586000	+26.820000	+22.428045	+1.419547	+2170.483791	+0.000000	+139.968979	-139.968985	+589.466125	
+16.588000	+26.820000	+22.431417	+1.419405	+2170.484592	+0.000000	+139.981113	-139.981113	+589.506556	
+16.590000	+26.820000	+22.434821	+1.419228	+2170.491243	+0.000000	+139.993199	-139.993199	+589.406402	
+16.592000	+26.820000	+22.438220	+1.419086	+2170.493769	+0.000000	+140.005312	-140.005311	+589.393739	
+16.594000	+26.820000	+22.441609	+1.418935	+2170.497402	+0.000000	+140.017427	-140.017420	+589.354920	
+16.596000	+26.820000	+22.444999	+1.418776	+2170.502787	+0.000000	+140.029503	-140.029503	+589.265714	
+16.598000	+26.820000	+22.448399	+1.418615	+2170.509321	+0.000000	+140.041629	-140.041629	+589.284160	
+16.600000	+26.820000	+22.451798	+1.418465	+2170.515405	+0.000000	+140.053741	-140.053742	+589.223474	
+16.602000	+26.820000	+22.455186	+1.418316	+2170.522205	+0.000000	+140.065983	-140.065950	+589.337314	
+16.604000	+26.820000	+22.458579	+1.418157	+2170.531034	+0.000000	+140.077939	-140.077934	+588.950731	
+16.606000	+26.820000	+22.461972	+1.417996	+2170.540822	+0.000000	+140.090105	-140.090104	+589.165657	
+16.608000	+26.820000	+22.465365	+1.417841	+2170.551026	+0.000000	+140.102237	-140.102237	+589.080600	
+16.610000	+26.820000	+22.468754	+1.417686	+2170.562131	+0.000000	+140.114363	-140.114364	+589.030831	
+16.612000	+26.820000	+22.472136	+1.417526	+2170.574978	+0.000000	+140.126488	-140.126484	+588.987924	
+16.614000	+26.820000	+22.475553	+1.417362	+2170.587673	+0.000000	+140.138607	-140.138607	+588.940878	
+16.616000	+26.820000	+22.478928	+1.417236	+2170.597044	+0.000000	+140.150724	-140.150724	+588.894625	
+16.618000	+26.820000	+22.482316	+1.417063	+2170.610629	+0.000000	+140.162829	-140.162830	+588.843457	
+16.620000	+26.820000	+22.485696	+1.416911	+2170.621744	+0.000000	+140.174958	-140.174958	+588.829155	
+16.622000	+26.820000	+22.489095	+1.416746	+2170.633881	+0.000000	+140.187071	-140.187071	+588.768628	
+16.624000	+26.820000	+22.492464	+1.416606	+2170.643331	+0.000000	+140.199261	-140.199241	+588.818476	
+16.626000	+26.820000	+22.495862	+1.416436	+2170.655446	+0.000000	+140.211258	-140.211258	+588.547267	
+16.628000	+26.820000	+22.499239	+1.416294	+2170.659048	+0.000000	+140.223413	-140.223412	+588.695412	
+16.630000	+26.820000	+22.502618	+1.416137	+2170.667277	+0.000000	+140.235506	-140.235507	+588.580935	
+16.632000	+26.820000	+22.505992	+1.415979	+2170.672914	+0.000000	+140.247628	-140.247624	+588.571282	
+16.634000	+26.820000	+22.509375	+1.415818	+2170.677399	+0.000000	+140.259734	-140.259734	+588.511541	
+16.636000	+26.820000	+22.512754	+1.415671	+2170.681104	+0.000000	+140.271853	-140.271850	+588.482797	
+16.638000	+26.820000	+22.516126	+1.415516	+2170.682064	+0.000000	+140.283947	-140.283947	+588.411300	
+16.640000	+26.820000	+22.519501	+1.415361	+2170.684019	+0.000000	+140.296046	-140.296046	+588.374687	
+16.642000	+26.820000	+22.522871	+1.415206	+2170.683422	+0.000000	+140.308160	-140.308160	+588.347903	
+16.644000	+26.820000	+22.526248	+1.415046	+2170.683479	+0.000000	+140.320264	-140.320265	+588.293667	
+16.646000	+26.820000	+22.529620	+1.414896	+2170.682158	+0.000000	+140.332380	-140.332380	+588.263943	
+16.648000	+26.820000	+22.532988	+1.414744	+2170.678013	+0.000000	+140.344486	-140.344486	+588.207308	
+16.650000	+26.820000	+22.536367	+1.414586	+2170.680476	+0.000000	+140.356598	-140.356598	+588.171005	
+16.652000	+26.820000	+22.539720	+1.414439	+2170.676718	+0.000000	+140.368712	-140.368712	+588.128860	
+16.654000	+26.820000	+22.543117	+1.414268	+2170.677835	+0.000000	+140.380825	-140.380825	+588.085250	
+16.656000	+26.820000	+22.546475	+1.414140	+2170.672788	+0.000000	+140.392951	-140.392951	+588.053487	
+16.658000	+26.820000	+22.549839	+1.413972	+2170.672284	+0.000000	+140.405063	-140.405063	+587.997748	
+16.660000	+26.820000	+22.553224	+1.413815	+2170.670312	+0.000000	+140.417203	-140.417202	+587.983957	
+16.662000	+26.820000	+22.556590	+1.413675	+2170.670831	+0.000000	+140.429326	-140.429326	+587.919779	
+16.664000	+26.820000	+22.559965	+1.413515	+2170.665710	+0.000000	+140.441455	-140.441456	+587.884118	
+16.666000	+26.820000	+22.563336	+1.413366	+2170.665169	+0.000000	+140.453606	-140.453606	+587.867442	
+16.668000	+26.820000	+22.566703	+1.413209	+2170.663127	+0.000000	+140.465757	-140.465753	+587.821967	
+16.670000	+26.820000	+22.570087	+1.413051	+2170.661843	+0.000000	+140.477901	-140.477900	+587.769755	
+16.672000	+26.820000	+22.573470	+1.412905	+2170.658244	+0.000000	+140.490059	-140.490059	+587.742306	
+16.674000	+26.820000	+22.576842	+1.412760	+2170.653482	+0.000000	+140.502215	-140.502214	+587.696457	
+16.676000	+26.820000	+22.580201	+1.412603	+2170.651810	+0.000000	+140.514381	-140.514386	+587.666699	
+16.678000	+26.820000	+22.583619	+1.412431	+2170.651340	+0.000000	+140.526554	-140.526554	+587.628191	
+16.680000	+26.820000	+22.586982	+1.412316	+2170.643864	+0.000000	+140.538739	-140.538739	+587.596775	
+16.682000	+26.820000	+22.590365	+1.412145	+2170.642843	+0.000000	+140.550904	-140.550904	+587.532237	
+16.684000	+26.820000	+22.593716	+1.411993	+2170.640430	+0.000000	+140.563111	-140.563111	+587.538108	
+16.686000	+26.820000	+22.597170	+1.411809	+2170.643958	+0.000000	+140.575298	-140.575298	+587.468645	
+16.688000	+26.820000	+22.600513	+1.411725	+2170.634249	+0.000000	+140.587506	-140.587506	+587.446083	
+16.690000	+26.820000	+22.603921	+1.411528	+2170.639485	+0.000000	+140.599680	-140.599680	+587.368637	
+16.692000	+26.820000	+22.607299	+1.411398	+2170.638087	+0.000000	+140.611901	-140.611906	+587.378254	
+16.694000	+26.820000	+22.610689	+1.411234	+2170.641521	+0.000000	+140.624174	-140.624163	+587.397813	
+16.696000	+26.820000	+22.614085	+1.411084	+2170.646909	+0.000000	+140.636339	-140.636339	+587.223187	
+16.698000	+26.820000	+22.617475	+1.410936	+2170.651479	+0.000000	+140.648582	-140.648582	+587.275209	
+16.700000	+26.820000	+22.620859	+1.410782	+2170.657788	+0.000000	+140.660813	-140.660813	+587.218745	
+16.702000	+26.820000	+22.624260	+1.410622	+2170.667754	+0.000000	+140.673046	-140.673046	+587.177897	
+16.704000	+26.820000	+22.627666	+1.410479	+2170.675460	+0.000000	+140.685280	-140.685280	+587.135489	
+16.706000	+26.820000	+22.631050	+1.410341	+2170.684019	+0.000000	+140.697498	-140.697501	+587.075760	
+16.708000	+26.820000	+22.634442	+1.410178	+2170.694379	+0.000000	+140.709748	-140.709749	+587.074262	
+16.710000	+26.820000	+22.637837	+1.410027	+2170.706124	+0.000000	+140.721989	-140.721989	+587.021238	
+16.712000	+26.820000	+22.641227	+1.409876	+2170.717178	+0.000000	+140.734229	-140.734229	+586.977155	
+16.714000	+26.820000	+22.644588	+1.409722	+2170.728424	+0.000000	+140.746474	-140.746474	+586.943754	
+16.716000	+26.820000	+22.648052	+1.409541	+2170.744158	+0.000000	+140.758706	-140.758706	+586.884895	
+16.718000	+26.820000	+22.651406	+1.409457	+2170.744833	+0.000000	+140.770944	-140.770944	+586.848491	
+16.720000	+26.820000	+22.654803	+1.409270	+2170.758434	+0.000000	+140.783152	-140.783152	+586.778651	
+16.722000	+26.820000	+22.658186	+1.409126	+2170.766622	+0.000000	+140.795413	-140.795414	+586.796714	
+16.724000	+26.820000	+22.661583	+1.408969	+2170.775509	+0.000000	+140.807647	-140.807647	+586.723173	
+16.726000	+26.820000	+22.664965	+1.408825	+2170.782449	+0.000000	+140.819873	-140.819878	+586.671450	
+16.728000	+26.820000	+22.668351	+1.408669	+2170.790077	+0.000000	+140.832133	-140.832134	+586.671752	
+16.730000	+26.820000	+22.671737	+1.408519	+2170.796684	+0.000000	+140.844364	-140.844364	+586.592644	
+16.732000	+26.820000	+22.675119	+1.408369	+2170.802498	+0.000000	+140.856598	-140.856598	+586.554455	
+16.734000	+26.820000	+22.678502	+1.408217	+2170.808244	+0.000000	+140.868834	-140.868836	+586.516183	
+16.736000	+26.820000	+22.681883	+1.408067	+2170.814040	+0.000000	+140.881074	-140.881074	+586.477507	
+16.738000	+26.820000	+22.685222	+1.407917	+2170.819048	+0.000000	+140.893309	-140.893310	+586.429241	
+16.740000	+26.820000	+22.688673	+1.407727	+2170.830140	+0.000000	+140.905540	-140.905538	+586.380693	
+16.742000	+26.820000	+22.692018	+1.407646	+2170.825834	+0.000000	+140.917762	-140.917763	+586.323169	
+16.744000	+26.820000	+22.695398	+1.407465	+2170.833314	+0.000000	+140.929963	-140.929963	+586.263685	
+16.746000	+26.820000	+22.698769	+1.407321	+2170.836824	+0.000000	+140.942211	-140.942210	+586.273237	
+16.748000	+26.820000	+22.702121	+1.407169	+2170.840973	+0.000000	+140.954441	-140.954439	+586.210100	
+16.750000	+26.820000	+22.705531	+1.406995	+2170.846356	+0.000000	+140.966671	-140.966672	+586.168394	
+16.752000	+26.820000	+22.708884	+1.406883	+2170.846243	+0.000000	+140.978908	-140.978908	+586.129202	
+16.754000	+26.820000	+22.712264	+1.406714	+2170.848754	+0.000000	+140.991122	-140.991122	+586.063555	
+16.756000	+26.820000	+22.715619	+1.406574	+2170.848347	+0.000000	+141.003368	-141.003369	+586.056956	
+16.758000	+26.820000	+22.719010	+1.406409	+2170.849264	+0.000000	+141.015598	-141.015597	+585.995015	
+16.760000	+26.820000	+22.722364	+1.406280	+2170.846834	+0.000000	+141.027843	-141.027843	+585.968045	
+16.762000	+26.820000	+22.725744	+1.406110	+2170.846352	+0.000000	+141.040074	-141.040074	+585.909714	
+16.764000	+26.820000	+22.729109	+1.405979	+2170.841324	+0.000000	+141.052327	-141.052327	+585.890062	
